date,name,ath_country,value,specialty
1986-11-29,Michaela Gerg-Leitner,DE,25,Giant Slalom
1986-11-29,Veronika Sarec,SK,0,Giant Slalom
1986-11-29,Katharina Gutensohn,AT,0,Downhill
1986-11-29,Marlis Spescha,CH,0,Downhill
1986-11-29,Dorota Tlalka - Mogore,FR,0,Slalom
1986-11-29,Nadia Bonfini,IT,0,Slalom
1986-11-29,Erika Hess,CH,11,Slalom
1986-11-29,Heidi Zurbriggen,CH,0,Downhill
1986-11-29,Lucia Medzihradska,SK,0,Slalom
1986-11-29,Christina Meier,DE,0,Super G
1986-11-29,Paoletta Magoni,IT,0,Slalom
1986-11-29,Maria Walliser,CH,0,Giant Slalom
1986-11-29,Heidi Wiesler,DE,0,Downhill
1986-11-29,Zoe Haas,CH,0,Giant Slalom
1986-11-29,Carole Merle,FR,0,Giant Slalom
1986-11-29,Monika Hess,CH,0,Giant Slalom
1986-11-29,Heidi Zeller - Baehler,CH,0,Downhill
1986-11-29,Kristina Andersson,SE,0,Slalom
1986-11-29,Annette Gersch,DE,1,Giant Slalom
1986-11-29,Catherine Quittet,FR,10,Super G
1986-11-29,Helga Lazak,DE,0,Slalom
1986-11-29,Ulrike Maier,AT,0,Slalom
1986-11-29,Regine Moesenlechner,DE,0,Downhill
1986-11-29,Karin Buder,AT,0,Slalom
1986-11-29,Tori Pillinger,US,0,Downhill
1986-11-29,Debbie Armstrong,US,4,Downhill
1986-11-29,Eva Twardokens,US,0,Slalom
1986-11-29,Monika Aeijae,SE,0,Slalom
1986-11-29,Traudl Haecher,DE,0,Super G
1986-11-29,Vreni Schneider,CH,15,Giant Slalom
1986-11-29,Diana Haight,CA,0,Super G
1986-11-29,Miriam Vogt,DE,0,Downhill
1986-11-29,Brigitte Gadient,CH,0,Slalom
1986-11-29,Tamara McKinney,US,9,Slalom
1986-11-29,Anne Flore Rey,FR,3,Giant Slalom
1986-11-29,Claudia Strobl,AT,0,Slalom
1986-11-29,Sigrid Wolf,AT,0,Downhill
1986-11-29,Mojca Dezman,SK,0,Slalom
1986-11-29,Sylvia Eder,AT,0,Giant Slalom
1986-11-29,Karen Percy,CA,0,Super G
1986-11-29,Veronika Stallmaier Wallinger,AT,0,Downhill
1986-11-29,Manuela Ruef,AT,0,Slalom
1986-11-29,Katrin Stotz,DE,2,Giant Slalom
1986-11-29,Kerrin Lee- Gartner,CA,0,Downhill
1986-11-29,Anita Wachter,AT,0,Super G
1986-11-29,Michela Figini,CH,12,Downhill
1986-11-29,Blanca Fernandez Ochoa,ES,6,Giant Slalom
1986-11-29,Adelheid Gapp,AT,0,Slalom
1986-11-29,Malgorzata Tlalka - Mogore,FR,5,Slalom
1986-11-29,Josee Lacasse,CA,0,Giant Slalom
1986-11-29,Ingrid Salvenmoser,AT,0,Giant Slalom
1986-11-29,Angelika Hurler,DE,7,Giant Slalom
1986-11-29,Christine von Gruenigen,CH,0,Slalom
1986-11-29,Nicoletta Merighetti,IT,0,Slalom
1986-11-29,Christine Zangerl,AT,0,Downhill
1986-11-29,Roswitha Steiner,AT,0,Slalom
1986-11-29,Lenka Kebrlova,SK,0,Slalom
1986-11-29,Claudine Emonet,FR,0,Downhill
1986-11-29,Mateja Svet,SK,20,Slalom
1986-11-29,Pam Fletcher,US,0,Downhill
1986-11-29,Liisa Savijarvi,CA,0,Downhill
1986-11-29,Brigitte Oertli,CH,0,Slalom
1986-11-29,Beth Madsen,US,0,Giant Slalom
1986-11-29,Sieglinde Winkler,AT,0,Downhill
1986-11-29,Caroline Beer,AT,0,Slalom
1986-11-29,Cecilia Lucco,IT,0,Giant Slalom
1986-11-29,Laurie Graham,CA,0,Downhill
1986-11-29,Christa Kinshofer,NL,0,Giant Slalom
1986-11-29,Catharina Glasser Bjerner,SE,0,Slalom
1986-11-29,Corinne Schmidhauser,CH,0,Slalom
1986-11-29,Christelle Guignard,FR,0,Giant Slalom
1986-11-29,Barbara Sadleder,AT,0,Downhill
1986-11-29,Elisabeth Kirchler,AT,8,Downhill
1986-11-29,Michaela Marzola,IT,0,Super G
1986-11-29,Karla Delago,IT,0,Downhill
1986-11-29,Monika Maierhofer,AT,0,Slalom
1986-11-29,Camilla Nilsson,SE,0,Slalom
1986-11-29,Karin Dedler,DE,0,Downhill
1986-11-29,Fulvia Stevenin,IT,0,Giant Slalom
1986-11-29,Beatrice Gafner,CH,0,Downhill
1986-11-29,Marina Kiehl,DE,0,Super G
1986-11-29,Ida Ladstaetter,AT,0,Slalom
1986-11-30,Barbara Sadleder,AT,0,Downhill
1986-11-30,Claudia Strobl,AT,0,Slalom
1986-11-30,Traudl Haecher,DE,0,Super G
1986-11-30,Mojca Dezman,SK,5,Slalom
1986-11-30,Fulvia Stevenin,IT,0,Giant Slalom
1986-11-30,Pam Fletcher,US,0,Downhill
1986-11-30,Angelika Hurler,DE,7,Giant Slalom
1986-11-30,Manuela Ruef,AT,0,Slalom
1986-11-30,Sieglinde Winkler,AT,0,Downhill
1986-11-30,Helga Lazak,DE,2,Slalom
1986-11-30,Veronika Stallmaier Wallinger,AT,0,Downhill
1986-11-30,Carole Merle,FR,0,Giant Slalom
1986-11-30,Malgorzata Tlalka - Mogore,FR,5,Slalom
1986-11-30,Christelle Guignard,FR,0,Giant Slalom
1986-11-30,Catherine Quittet,FR,10,Super G
1986-11-30,Cecilia Lucco,IT,0,Giant Slalom
1986-11-30,Maria Walliser,CH,0,Giant Slalom
1986-11-30,Karin Dedler,DE,0,Downhill
1986-11-30,Michela Figini,CH,12,Downhill
1986-11-30,Kerrin Lee- Gartner,CA,0,Downhill
1986-11-30,Laurie Graham,CA,0,Downhill
1986-11-30,Nicoletta Merighetti,IT,0,Slalom
1986-11-30,Katharina Gutensohn,AT,0,Downhill
1986-11-30,Ingrid Salvenmoser,AT,0,Giant Slalom
1986-11-30,Marlis Spescha,CH,0,Downhill
1986-11-30,Elisabeth Kirchler,AT,8,Downhill
1986-11-30,Brigitte Oertli,CH,0,Slalom
1986-11-30,Sylvia Eder,AT,0,Giant Slalom
1986-11-30,Monika Maierhofer,AT,11,Slalom
1986-11-30,Dorota Tlalka - Mogore,FR,0,Slalom
1986-11-30,Debbie Armstrong,US,4,Downhill
1986-11-30,Sigrid Wolf,AT,0,Downhill
1986-11-30,Vreni Schneider,CH,21,Giant Slalom
1986-11-30,Nadia Bonfini,IT,0,Slalom
1986-11-30,Blanca Fernandez Ochoa,ES,6,Giant Slalom
1986-11-30,Monika Hess,CH,0,Giant Slalom
1986-11-30,Anita Wachter,AT,0,Super G
1986-11-30,Michaela Gerg-Leitner,DE,25,Giant Slalom
1986-11-30,Ulrike Maier,AT,3,Slalom
1986-11-30,Zoe Haas,CH,0,Giant Slalom
1986-11-30,Christina Meier,DE,0,Super G
1986-11-30,Heidi Zeller - Baehler,CH,0,Downhill
1986-11-30,Annette Gersch,DE,1,Giant Slalom
1986-11-30,Kristina Andersson,SE,0,Slalom
1986-11-30,Liisa Savijarvi,CA,0,Downhill
1986-11-30,Roswitha Steiner,AT,15,Slalom
1986-11-30,Caroline Beer,AT,0,Slalom
1986-11-30,Claudine Emonet,FR,0,Downhill
1986-11-30,Beatrice Gafner,CH,0,Downhill
1986-11-30,Christine von Gruenigen,CH,9,Slalom
1986-11-30,Christa Kinshofer,NL,0,Giant Slalom
1986-11-30,Karla Delago,IT,0,Downhill
1986-11-30,Ida Ladstaetter,AT,0,Slalom
1986-11-30,Marina Kiehl,DE,0,Super G
1986-11-30,Camilla Nilsson,SE,10,Slalom
1986-11-30,Corinne Schmidhauser,CH,25,Slalom
1986-11-30,Heidi Zurbriggen,CH,0,Downhill
1986-11-30,Beth Madsen,US,1,Giant Slalom
1986-11-30,Adelheid Gapp,AT,0,Slalom
1986-11-30,Veronika Sarec,SK,0,Giant Slalom
1986-11-30,Tamara McKinney,US,29,Slalom
1986-11-30,Eva Twardokens,US,0,Slalom
1986-11-30,Karen Percy,CA,0,Super G
1986-11-30,Diana Haight,CA,0,Super G
1986-11-30,Miriam Vogt,DE,0,Downhill
1986-11-30,Brigitte Gadient,CH,0,Slalom
1986-11-30,Monika Aeijae,SE,8,Slalom
1986-11-30,Catharina Glasser Bjerner,SE,0,Slalom
1986-11-30,Mateja Svet,SK,28,Slalom
1986-11-30,Anne Flore Rey,FR,3,Giant Slalom
1986-11-30,Paoletta Magoni,IT,0,Slalom
1986-11-30,Katrin Stotz,DE,2,Giant Slalom
1986-11-30,Lucia Medzihradska,SK,0,Slalom
1986-11-30,Michaela Marzola,IT,0,Super G
1986-11-30,Heidi Wiesler,DE,0,Downhill
1986-11-30,Karin Buder,AT,12,Slalom
1986-11-30,Tori Pillinger,US,0,Downhill
1986-11-30,Lenka Kebrlova,SK,0,Slalom
1986-11-30,Christine Zangerl,AT,0,Downhill
1986-11-30,Erika Hess,CH,15,Slalom
1986-11-30,Regine Moesenlechner,DE,0,Downhill
1986-11-30,Josee Lacasse,CA,0,Giant Slalom
1986-12-05,Ingrid Salvenmoser,AT,0,Giant Slalom
1986-12-05,Karin Buder,AT,27,Slalom
1986-12-05,Camilla Nilsson,SE,14,Slalom
1986-12-05,Beth Madsen,US,1,Giant Slalom
1986-12-05,Sieglinde Winkler,AT,0,Downhill
1986-12-05,Catharina Glasser Bjerner,SE,0,Slalom
1986-12-05,Christina Meier,DE,0,Super G
1986-12-05,Barbara Sadleder,AT,0,Downhill
1986-12-05,Heidi Zeller - Baehler,CH,0,Downhill
1986-12-05,Claudia Strobl,AT,6,Slalom
1986-12-05,Lucia Medzihradska,SK,0,Slalom
1986-12-05,Anita Wachter,AT,12,Super G
1986-12-05,Tamara McKinney,US,29,Slalom
