date,name,ath_country,value,specialty
1994-11-26,Astrid Loedemel,NO,0,Giant Slalom
1994-11-26,Sovrana Welf,IT,0,Downhill
1994-11-26,Tanja Schneider,AT,0,Super G
1994-11-26,Katharina Gutensohn,DE,0,Super G
1994-11-26,Michelle Ruthven Mckendry,CA,0,Downhill
1994-11-26,Michaela Gerg-Leitner,DE,0,Downhill
1994-11-26,Monique Pelletier,US,0,Slalom
1994-11-26,Alenka Dovzan,SK,0,Super G
1994-11-26,Regina Haeusl,DE,0,Super G
1994-11-26,Ylva Nowen,SE,0,Giant Slalom
1994-11-26,Ingeborg H. Marken,NO,0,Giant Slalom
1994-11-26,Angela Grassinger,DE,0,Slalom
1994-11-26,Maria Jose Rienda Contreras,ES,0,Giant Slalom
1994-11-26,Renate Goetschl,AT,0,Super G
1994-11-26,Gro Kvinlog,NO,36,Giant Slalom
1994-11-26,Sabine Egger,AT,0,Slalom
1994-11-26,Pernilla Wiberg,SE,0,Slalom
1994-11-26,Veronika Stallmaier Wallinger,AT,0,Super G
1994-11-26,Roberta Pergher,IT,0,Slalom
1994-11-26,Birgit Heeb-Batliner,LI,50,Giant Slalom
1994-11-26,Alessandra Merlin,IT,0,Downhill
1994-11-26,Shannon Nobis,US,0,Super G
1994-11-26,Titti Rodling,SE,0,Slalom
1994-11-26,Astrid Plank,IT,0,Slalom
1994-11-26,Kristine Kristiansen,NO,0,Combined
1994-11-26,Eva Twardokens,US,0,Giant Slalom
1994-11-26,Warwara Zelenskaja,RU,0,Downhill
1994-11-26,Hilde Gerg,DE,5,Super G
1994-11-26,Leila Piccard,FR,16,Slalom
1994-11-26,Sophie Lefranc Duvillard,FR,9,Giant Slalom
1994-11-26,Sabina Panzanini,IT,80,Giant Slalom
1994-11-26,Edith Rozsa,CA,0,Slalom
1994-11-26,Marcella Biondi,IT,0,Giant Slalom
1994-11-26,Natasa Bokal,SK,0,Slalom
1994-11-26,Caroline Gedde Dahl,NO,6,Giant Slalom
1994-11-26,Carole Montillet,FR,0,Downhill
1994-11-26,Urska Hrovat,SK,26,Slalom
1994-11-26,Manuela Heubi,CH,0,Super G
1994-11-26,Karin Koellerer,AT,0,Slalom
1994-11-26,Beatrice Filliol,FR,0,Slalom
1994-11-26,Kristina Andersson,SE,0,Slalom
1994-11-26,Annelise Coberger,NZ,0,Slalom
1994-11-26,Elfi Eder,AT,0,Slalom
1994-11-26,Merete Fjeldavlie,NO,0,Super G
1994-11-26,Marlies Oester,CH,0,Slalom
1994-11-26,Michaela Dorfmeister,AT,0,Downhill
1994-11-26,Katharina Tichy,CZ,0,Slalom
1994-11-26,Sonja Nef,CH,0,Giant Slalom
1994-11-26,Roberta Serra,IT,0,Slalom
1994-11-26,Heidi Zurbriggen,CH,0,Downhill
1994-11-26,Heidi Voelker,US,0,Giant Slalom
1994-11-26,Katrin Neuenschwander,CH,0,Slalom
1994-11-26,Trude Gimle,NO,0,Slalom
1994-11-26,Tatiana Lebedeva,RU,0,Downhill
1994-11-26,Katja Seizinger,DE,20,Super G
1994-11-26,Barbara Merlin,IT,11,Downhill
1994-11-26,Nathalie Bouvier,FR,0,Downhill
1994-11-26,Anita Wachter,AT,0,Giant Slalom
1994-11-26,Morena Gallizio Tescari,IT,0,Slalom
1994-11-26,Gabriela Zingre-Graf,CH,7,Slalom
1994-11-26,Anja Haas,AT,0,Downhill
1994-11-26,Annick Bonzon,CH,0,Slalom
1994-11-26,Mojca Suhadolc,SK,0,Giant Slalom
1994-11-26,Cornelia Meusburger,AT,0,Downhill
1994-11-26,Edda Mutter,DE,0,Slalom
1994-11-26,Miriam Vogt,DE,0,Downhill
1994-11-26,Katja Koren,SK,15,Slalom
1994-11-26,Madlen Summermatter,CH,12,Giant Slalom
1994-11-26,Vreni Schneider,CH,60,Slalom
1994-11-26,Martina Fortkord,SE,0,Giant Slalom
1994-11-26,Karin Roten Meier,CH,32,Giant Slalom
1994-11-26,Erika Hansson,SE,8,Giant Slalom
1994-11-26,Christel Pascal,FR,0,Slalom
1994-11-26,Sibylle Brauner,DE,0,Super G
1994-11-27,Titti Rodling,SE,32,Slalom
1994-11-27,Elfi Eder,AT,0,Slalom
1994-11-27,Patricia Chauvet,FR,45,Slalom
1994-11-27,Christina Meier,DE,13,Giant Slalom
1994-11-27,Florence Masnada,FR,0,Downhill
1994-11-27,Anja Haas,AT,0,Downhill
1994-11-27,Roberta Pergher,IT,7,Slalom
1994-11-27,Nathalie Bouvier,FR,0,Downhill
1994-11-27,Urska Hrovat,SK,40,Slalom
1994-11-27,Deborah Compagnoni,IT,0,Giant Slalom
1994-11-27,Annelise Coberger,NZ,26,Slalom
1994-11-27,Andrine Flemmen,NO,0,Super G
1994-11-27,Vanessa Vidal,FR,0,Slalom
1994-11-27,Monique Pelletier,US,0,Slalom
1994-11-27,Karin Roten Meier,CH,32,Giant Slalom
1994-11-27,Renate Goetschl,AT,0,Super G
1994-11-27,Anita Wachter,AT,22,Giant Slalom
1994-11-27,Megan Gerety,US,0,Downhill
1994-11-27,Sophie Lefranc Duvillard,FR,9,Giant Slalom
1994-11-27,Ylva Nowen,SE,18,Giant Slalom
1994-11-27,Elisabetta Biavaschi,IT,0,Slalom
1994-11-27,Manuela Lieb,AT,6,Slalom
1994-11-27,Manuela Heubi,CH,0,Super G
1994-11-27,Caroline Gedde Dahl,NO,6,Giant Slalom
1994-11-27,Corinne Rey Bellet,CH,0,Giant Slalom
1994-11-27,Katrin Neuenschwander,CH,9,Slalom
1994-11-27,Alessandra Merlin,IT,0,Downhill
1994-11-27,Trude Gimle,NO,0,Slalom
1994-11-27,Annick Bonzon,CH,13,Slalom
1994-11-27,Edda Mutter,DE,0,Slalom
1994-11-27,Tatiana Lebedeva,RU,0,Downhill
1994-11-27,Barbara Merlin,IT,11,Downhill
1994-11-27,Gabriela Zingre-Graf,CH,7,Slalom
1994-11-27,Erika Hansson,SE,8,Giant Slalom
1994-11-27,Miriam Vogt,DE,3,Downhill
1994-11-27,Christel Pascal,FR,0,Slalom
1994-11-27,Katja Koren,SK,15,Slalom
1994-11-27,Shannon Nobis,US,0,Super G
1994-11-27,Heidi Voelker,US,4,Giant Slalom
1994-11-27,Astrid Plank,IT,0,Slalom
1994-11-27,Kristine Kristiansen,NO,0,Combined
1994-11-27,Warwara Zelenskaja,RU,0,Downhill
1994-11-27,Leila Piccard,FR,45,Slalom
1994-11-27,Edith Rozsa,CA,0,Slalom
1994-11-27,Natasa Bokal,SK,0,Slalom
1994-11-27,Heidi Zurbriggen,CH,0,Downhill
1994-11-27,Carole Montillet,FR,0,Downhill
1994-11-27,Karin Koellerer,AT,0,Slalom
1994-11-27,Kristina Andersson,SE,60,Slalom
1994-11-27,Beatrice Filliol,FR,45,Slalom
1994-11-27,Katharina Tichy,CZ,16,Slalom
1994-11-27,Marlies Oester,CH,0,Slalom
1994-11-27,Roberta Serra,IT,0,Slalom
1994-11-27,Morena Gallizio Tescari,IT,15,Slalom
1994-11-27,Ainhoa Ibarra Astelarra,ES,22,Giant Slalom
1994-11-27,Veronika Stallmaier Wallinger,AT,0,Super G
1994-11-27,Birgit Heeb-Batliner,LI,50,Giant Slalom
1994-11-27,Alexandra Meissnitzer,AT,29,Super G
1994-11-27,Kathleen Monahan,US,0,Giant Slalom
1994-11-27,Martina Ertl,DE,60,Giant Slalom
1994-11-27,Melanie Turgeon,CA,0,Downhill
1994-11-27,Trine Bakke Rognmo,NO,0,Slalom
1994-11-27,Astrid Loedemel,NO,0,Giant Slalom
1994-11-27,Tanja Schneider,AT,0,Super G
1994-11-27,Michelle Ruthven Mckendry,CA,0,Downhill
1994-11-27,Michaela Gerg-Leitner,DE,0,Downhill
1994-11-27,Regina Haeusl,DE,0,Super G
1994-11-27,Pernilla Wiberg,SE,50,Slalom
1994-11-27,Maria Jose Rienda Contreras,ES,0,Giant Slalom
1994-11-27,Ingeborg H. Marken,NO,0,Giant Slalom
1994-11-27,Sabine Egger,AT,0,Slalom
1994-11-27,Laure Pequegnot,FR,11,Slalom
1994-11-27,Spela Pretnar,SK,38,Giant Slalom
1994-11-27,Bibiana Perez,IT,0,Downhill
1994-11-27,Lara Magoni,IT,4,Slalom
1994-11-27,Ingrid Salvenmoser,AT,24,Giant Slalom
1994-11-27,Martina Accola,CH,80,Slalom
1994-11-27,Stefanie Schuster,AT,0,Downhill
1994-11-27,Anne Berge,NO,22,Giant Slalom
1994-11-27,Ingrid Stoeckl,AT,0,Downhill
1994-11-27,Zali Steggall,AU,0,Slalom
1994-11-27,Claudia Riegler,NZ,0,Slalom
1994-11-27,Isolde Kostner,IT,0,Downhill
1994-11-27,Veronika Kappaurer,AT,0,Slalom
1994-11-27,Kristina Koznick,US,0,Slalom
1994-11-27,Lindsey Roberts,CA,0,Downhill
1994-11-27,Marianne Kjoerstad,NO,81,Slalom
1994-11-27,Heidi Zeller - Baehler,CH,100,Giant Slalom
1994-11-27,Katja Seizinger,DE,28,Super G
1994-11-27,Eva Twardokens,US,0,Giant Slalom
1994-11-27,Michaela Dorfmeister,AT,0,Downhill
1994-11-27,Sibylle Brauner,DE,0,Super G
1994-11-27,Svetlana Gladishiva,RU,0,Downhill
1994-11-27,Merete Fjeldavlie,NO,0,Super G
1994-11-27,Martina Fortkord,SE,0,Giant Slalom
1994-11-27,Marcella Biondi,IT,0,Giant Slalom
1994-11-27,Krista Schmidinger,US,0,Downhill
1994-11-27,Chantal Bournissen,CH,0,Downhill
1994-11-27,Monica Bosch-forellad,ES,2,Slalom
1994-11-27,Regine Cavagnoud,FR,0,Super G
1994-11-27,Kate Pace,CA,0,Downhill
1994-11-27,Monika Maierhofer,AT,0,Slalom
1994-11-27,Hilde Gerg,DE,5,Super G
1994-11-27,Picabo Street,US,0,Downhill
1994-11-27,Vreni Schneider,CH,160,Slalom
1994-11-27,Sylvia Eder,AT,18,Super G
1994-11-27,Katharina Gutensohn,DE,0,Super G
1994-11-27,Jeanette Lunde,NO,0,Downhill
1994-11-27,Angela Grassinger,DE,0,Slalom
1994-11-27,Gro Kvinlog,NO,36,Giant Slalom
1994-11-27,Kari Anne Saude,NO,5,Slalom
1994-11-27,Cornelia Meusburger,AT,0,Downhill
1994-11-27,Hilary Lindh,US,0,Downhill
1994-11-27,Mojca Suhadolc,SK,0,Giant Slalom
1994-11-27,Sabina Panzanini,IT,80,Giant Slalom
1994-11-27,Sovrana Welf,IT,0,Downhill
1994-11-27,Alenka Dovzan,SK,10,Super G
1994-11-27,Sonja Nef,CH,0,Giant Slalom
1994-11-27,Madlen Summermatter,CH,12,Giant Slalom
1994-12-02,Cornelia Meusburger,AT,0,Downhill
1994-12-02,Krista Schmidinger,US,0,Downhill
1994-12-02,Ingrid Salvenmoser,AT,24,Giant Slalom
1994-12-02,Monika Maierhofer,AT,0,Slalom
1994-12-02,Kari Anne Saude,NO,5,Slalom
1994-12-02,Barbara Merlin,IT,11,Downhill
1994-12-02,Alenka Dovzan,SK,10,Super G
1994-12-02,Elisabetta Biavaschi,IT,0,Slalom
1994-12-02,Bibiana Perez,IT,18,Downhill
1994-12-02,Hilde Gerg,DE,8,Super G
1994-12-02,Manuela Lieb,AT,6,Slalom
1994-12-02,Natasa Bokal,SK,0,Slalom
1994-12-02,Anne Berge,NO,22,Giant Slalom
1994-12-02,Kate Pace,CA,24,Downhill
1994-12-02,Katja Seizinger,DE,88,Super G
1994-12-02,Roberta Serra,IT,0,Slalom
1994-12-02,Astrid Loedemel,NO,0,Giant Slalom
1994-12-02,Vanessa Vidal,FR,0,Slalom
1994-12-02,Martina Accola,CH,80,Slalom
1994-12-02,Leila Piccard,FR,45,Slalom
1994-12-02,Beatrice Filliol,FR,45,Slalom
1994-12-02,Heidi Voelker,US,4,Giant Slalom
1994-12-02,Regina Haeusl,DE,13,Super G
1994-12-02,Merete Fjeldavlie,NO,0,Super G
1994-12-02,Megan Gerety,US,32,Downhill
1994-12-02,Monica Bosch-forellad,ES,2,Slalom
1994-12-02,Ingrid Stoeckl,AT,22,Downhill
1994-12-02,Christel Pascal,FR,0,Slalom
1994-12-02,Heidi Zeller - Baehler,CH,129,Giant Slalom
1994-12-02,Trine Bakke Rognmo,NO,0,Slalom
1994-12-02,Spela Pretnar,SK,38,Giant Slalom
1994-12-02,Vreni Schneider,CH,168,Slalom
1994-12-02,Sabine Egger,AT,0,Slalom
1994-12-02,Warwara Zelenskaja,RU,26,Downhill
1994-12-02,Marcella Biondi,IT,0,Giant Slalom
1994-12-02,Sylvia Eder,AT,18,Super G
1994-12-02,Gro Kvinlog,NO,36,Giant Slalom
1994-12-02,Christina Meier,DE,13,Giant Slalom
1994-12-02,Katharina Gutensohn,DE,0,Super G
1994-12-02,Edda Mutter,DE,0,Slalom
1994-12-02,Jeanette Lunde,NO,4,Downhill
1994-12-02,Tatiana Lebedeva,RU,6,Downhill
1994-12-02,Pernilla Wiberg,SE,90,Slalom
1994-12-02,Andrine Flemmen,NO,0,Super G
1994-12-02,Laure Pequegnot,FR,11,Slalom
1994-12-02,Lindsey Roberts,CA,0,Downhill
1994-12-02,Sonja Nef,CH,0,Giant Slalom
1994-12-02,Astrid Plank,IT,0,Slalom
1994-12-02,Monique Pelletier,US,0,Slalom
1994-12-02,Kristine Kristiansen,NO,0,Combined
1994-12-02,Corinne Rey Bellet,CH,0,Giant Slalom
1994-12-02,Katrin Neuenschwander,CH,9,Slalom
1994-12-02,Picabo Street,US,0,Downhill
1994-12-02,Lara Magoni,IT,4,Slalom
1994-12-02,Angela Grassinger,DE,0,Slalom
1994-12-02,Ainhoa Ibarra Astelarra,ES,22,Giant Slalom
1994-12-02,Maria Jose Rienda Contreras,ES,0,Giant Slalom
1994-12-02,Ylva Nowen,SE,18,Giant Slalom
1994-12-02,Renate Goetschl,AT,0,Super G
1994-12-02,Shannon Nobis,US,0,Super G
1994-12-02,Karin Koellerer,AT,0,Slalom
1994-12-02,Morena Gallizio Tescari,IT,20,Slalom
1994-12-02,Deborah Compagnoni,IT,0,Giant Slalom
1994-12-02,Regine Cavagnoud,FR,1,Super G
1994-12-02,Kathleen Monahan,US,0,Giant Slalom
1994-12-02,Svetlana Gladishiva,RU,0,Downhill
1994-12-02,Michaela Dorfmeister,AT,7,Downhill
1994-12-02,Sibylle Brauner,DE,0,Super G
1994-12-02,Sabina Panzanini,IT,80,Giant Slalom
1994-12-02,Michaela Gerg-Leitner,DE,11,Downhill
1994-12-02,Edith Rozsa,CA,0,Slalom
1994-12-02,Nathalie Bouvier,FR,36,Downhill
1994-12-02,Miriam Vogt,DE,12,Downhill
1994-12-02,Marianne Kjoerstad,NO,81,Slalom
1994-12-02,Eva Twardokens,US,0,Giant Slalom
1994-12-02,Martina Ertl,DE,78,Giant Slalom
1994-12-02,Annick Bonzon,CH,13,Slalom
1994-12-02,Anita Wachter,AT,34,Giant Slalom
1994-12-02,Elfi Eder,AT,0,Slalom
1994-12-02,Kristina Koznick,US,0,Slalom
1994-12-02,Veronika Stallmaier Wallinger,AT,15,Super G
1994-12-02,Katharina Tichy,CZ,16,Slalom
1994-12-02,Sophie Lefranc Duvillard,FR,9,Giant Slalom
1994-12-02,Erika Hansson,SE,8,Giant Slalom
1994-12-02,Melanie Turgeon,CA,0,Downhill
1994-12-02,Alessandra Merlin,IT,0,Downhill
1994-12-02,Hilary Lindh,US,100,Downhill
1994-12-02,Urska Hrovat,SK,40,Slalom
1994-12-02,Tanja Schneider,AT,0,Super G
1994-12-02,Sovrana Welf,IT,0,Downhill
1994-12-02,Trude Gimle,NO,0,Slalom
1994-12-02,Mojca Suhadolc,SK,0,Giant Slalom
1994-12-02,Caroline Gedde Dahl,NO,6,Giant Slalom
1994-12-02,Michelle Ruthven Mckendry,CA,10,Downhill
1994-12-02,Birgit Heeb-Batliner,LI,50,Giant Slalom
1994-12-02,Anja Haas,AT,0,Downhill
1994-12-02,Carole Montillet,FR,2,Downhill
1994-12-02,Alexandra Meissnitzer,AT,43,Super G
1994-12-02,Zali Steggall,AU,0,Slalom
1994-12-02,Stefanie Schuster,AT,50,Downhill
1994-12-02,Titti Rodling,SE,32,Slalom
1994-12-02,Marlies Oester,CH,0,Slalom
1994-12-02,Patricia Chauvet,FR,45,Slalom
1994-12-02,Isolde Kostner,IT,80,Downhill
1994-12-02,Annelise Coberger,NZ,26,Slalom
1994-12-02,Ingeborg H. Marken,NO,0,Giant Slalom
1994-12-02,Karin Roten Meier,CH,32,Giant Slalom
1994-12-02,Claudia Riegler,NZ,0,Slalom
1994-12-02,Kristina Andersson,SE,60,Slalom
1994-12-02,Roberta Pergher,IT,7,Slalom
1994-12-02,Florence Masnada,FR,0,Downhill
1994-12-02,Katja Koren,SK,15,Slalom
1994-12-02,Madlen Summermatter,CH,32,Giant Slalom
1994-12-02,Veronika Kappaurer,AT,0,Slalom
1994-12-02,Martina Fortkord,SE,0,Giant Slalom
1994-12-02,Manuela Heubi,CH,0,Super G
1994-12-02,Chantal Bournissen,CH,0,Downhill
1994-12-02,Gabriela Zingre-Graf,CH,7,Slalom
1994-12-02,Heidi Zurbriggen,CH,45,Downhill
1994-12-03,Sovrana Welf,IT,0,Downhill
1994-12-03,Regina Haeusl,DE,33,Super G
1994-12-03,Maria Jose Rienda Contreras,ES,0,Giant Slalom
1994-12-03,Astrid Loedemel,NO,8,Giant Slalom
1994-12-03,Gro Kvinlog,NO,36,Giant Slalom
1994-12-03,Leila Piccard,FR,45,Slalom
1994-12-03,Warwara Zelenskaja,RU,26,Downhill
1994-12-03,Michelle Ruthven Mckendry,CA,10,Downhill
1994-12-03,Tanja Schneider,AT,0,Super G
1994-12-03,Jeanette Lunde,NO,6,Downhill
1994-12-03,Michaela Gerg-Leitner,DE,11,Downhill
1994-12-03,Kristine Kristiansen,NO,0,Combined
1994-12-03,Hilde Gerg,DE,37,Super G
1994-12-03,Lara Magoni,IT,4,Slalom
1994-12-03,Sabine Egger,AT,0,Slalom
1994-12-03,Isolde Kostner,IT,85,Downhill
1994-12-03,Martina Fortkord,SE,0,Giant Slalom
1994-12-03,Veronika Kappaurer,AT,0,Slalom
1994-12-03,Svetlana Gladishiva,RU,0,Downhill
1994-12-03,Birgit Heeb-Batliner,LI,50,Giant Slalom
1994-12-03,Alessandra Merlin,IT,0,Downhill
1994-12-03,Miriam Vogt,DE,12,Downhill
1994-12-03,Veronika Stallmaier Wallinger,AT,95,Super G
1994-12-03,Kristina Koznick,US,0,Slalom
1994-12-03,Erika Hansson,SE,8,Giant Slalom
1994-12-03,Madlen Summermatter,CH,32,Giant Slalom
1994-12-03,Mojca Suhadolc,SK,0,Giant Slalom
1994-12-03,Trude Gimle,NO,0,Slalom
1994-12-03,Annick Bonzon,CH,13,Slalom
1994-12-03,Cornelia Meusburger,AT,0,Downhill
1994-12-03,Morena Gallizio Tescari,IT,20,Slalom
1994-12-03,Gabriela Zingre-Graf,CH,7,Slalom
1994-12-03,Barbara Merlin,IT,61,Downhill
1994-12-03,Edda Mutter,DE,0,Slalom
1994-12-03,Katja Koren,SK,15,Slalom
1994-12-03,Pernilla Wiberg,SE,108,Slalom
1994-12-03,Claudia Riegler,NZ,0,Slalom
1994-12-03,Ingrid Stoeckl,AT,22,Downhill
1994-12-03,Ingeborg H. Marken,NO,0,Giant Slalom
1994-12-03,Laure Pequegnot,FR,11,Slalom
1994-12-03,Astrid Plank,IT,0,Slalom
1994-12-03,Corinne Rey Bellet,CH,0,Giant Slalom
1994-12-03,Sonja Nef,CH,0,Giant Slalom
1994-12-03,Bibiana Perez,IT,18,Downhill
1994-12-03,Angela Grassinger,DE,0,Slalom
1994-12-03,Spela Pretnar,SK,53,Giant Slalom
1994-12-03,Sylvia Eder,AT,118,Super G
1994-12-03,Shannon Nobis,US,40,Super G
1994-12-03,Christel Pascal,FR,0,Slalom
1994-12-03,Heidi Voelker,US,18,Giant Slalom
1994-12-03,Monika Maierhofer,AT,0,Slalom
1994-12-03,Ingrid Salvenmoser,AT,24,Giant Slalom
1994-12-03,Anne Berge,NO,22,Giant Slalom
1994-12-03,Stefanie Schuster,AT,50,Downhill
1994-12-03,Monica Bosch-forellad,ES,2,Slalom
1994-12-03,Kate Pace,CA,24,Downhill
1994-12-03,Zali Steggall,AU,0,Slalom
1994-12-03,Hilary Lindh,US,104,Downhill
1994-12-03,Martina Accola,CH,80,Slalom
1994-12-03,Alenka Dovzan,SK,21,Super G
1994-12-03,Tatiana Lebedeva,RU,6,Downhill
1994-12-03,Krista Schmidinger,US,0,Downhill
1994-12-03,Christina Meier,DE,14,Giant Slalom
1994-12-03,Urska Hrovat,SK,40,Slalom
1994-12-03,Florence Masnada,FR,0,Downhill
1994-12-03,Roberta Pergher,IT,7,Slalom
1994-12-03,Sophie Lefranc Duvillard,FR,27,Giant Slalom
1994-12-03,Kari Anne Saude,NO,5,Slalom
1994-12-03,Chantal Bournissen,CH,0,Downhill
1994-12-03,Elisabetta Biavaschi,IT,0,Slalom
1994-12-03,Katharina Gutensohn,DE,0,Super G
1994-12-03,Katharina Tichy,CZ,16,Slalom
1994-12-03,Katrin Neuenschwander,CH,9,Slalom
1994-12-03,Regine Cavagnoud,FR,13,Super G
1994-12-03,Renate Goetschl,AT,13,Super G
1994-12-03,Anita Wachter,AT,37,Giant Slalom
1994-12-03,Kristina Andersson,SE,60,Slalom
1994-12-03,Deborah Compagnoni,IT,0,Giant Slalom
1994-12-03,Marianne Kjoerstad,NO,81,Slalom
1994-12-03,Heidi Zeller - Baehler,CH,189,Giant Slalom
1994-12-03,Nathalie Bouvier,FR,81,Downhill
1994-12-03,Andrine Flemmen,NO,0,Super G
1994-12-03,Karin Koellerer,AT,0,Slalom
1994-12-03,Heidi Zurbriggen,CH,55,Downhill
1994-12-03,Monique Pelletier,US,0,Slalom
1994-12-03,Sibylle Brauner,DE,0,Super G
1994-12-03,Ylva Nowen,SE,18,Giant Slalom
1994-12-03,Marcella Biondi,IT,0,Giant Slalom
1994-12-03,Katja Seizinger,DE,114,Super G
1994-12-03,Carole Montillet,FR,2,Downhill
1994-12-03,Anja Haas,AT,0,Downhill
1994-12-03,Caroline Gedde Dahl,NO,6,Giant Slalom
1994-12-03,Ainhoa Ibarra Astelarra,ES,22,Giant Slalom
1994-12-03,Manuela Lieb,AT,6,Slalom
1994-12-03,Karin Roten Meier,CH,32,Giant Slalom
1994-12-03,Megan Gerety,US,39,Downhill
1994-12-03,Lindsey Roberts,CA,0,Downhill
1994-12-03,Edith Rozsa,CA,0,Slalom
1994-12-03,Vreni Schneider,CH,177,Slalom
1994-12-03,Martina Ertl,DE,100,Giant Slalom
1994-12-03,Marlies Oester,CH,0,Slalom
1994-12-03,Michaela Dorfmeister,AT,7,Downhill
1994-12-03,Vanessa Vidal,FR,0,Slalom
1994-12-03,Alexandra Meissnitzer,AT,75,Super G
1994-12-03,Beatrice Filliol,FR,45,Slalom
1994-12-03,Annelise Coberger,NZ,26,Slalom
1994-12-03,Merete Fjeldavlie,NO,0,Super G
1994-12-03,Roberta Serra,IT,0,Slalom
1994-12-03,Picabo Street,US,36,Downhill
1994-12-03,Kathleen Monahan,US,0,Giant Slalom
1994-12-03,Sabina Panzanini,IT,80,Giant Slalom
1994-12-03,Manuela Heubi,CH,6,Super G
1994-12-03,Patricia Chauvet,FR,45,Slalom
1994-12-03,Natasa Bokal,SK,0,Slalom
1994-12-03,Elfi Eder,AT,0,Slalom
1994-12-03,Trine Bakke Rognmo,NO,0,Slalom
1994-12-03,Eva Twardokens,US,24,Giant Slalom
1994-12-03,Titti Rodling,SE,32,Slalom
1994-12-03,Melanie Turgeon,CA,0,Downhill
1994-12-04,Katja Seizinger,DE,143,Super G
1994-12-04,Kate Pace,CA,24,Downhill
1994-12-04,Shannon Nobis,US,40,Super G
1994-12-04,Zali Steggall,AU,0,Slalom
1994-12-04,Regine Cavagnoud,FR,13,Super G
1994-12-04,Katja Koren,SK,15,Slalom
1994-12-04,Veronika Kappaurer,AT,0,Slalom
1994-12-04,Patricia Chauvet,FR,45,Slalom
1994-12-04,Titti Rodling,SE,32,Slalom
1994-12-04,Hilary Lindh,US,104,Downhill
1994-12-04,Roberta Pergher,IT,7,Slalom
1994-12-04,Ingrid Stoeckl,AT,22,Downhill
1994-12-04,Claudia Riegler,NZ,0,Slalom
1994-12-04,Kristina Andersson,SE,60,Slalom
1994-12-04,Isolde Kostner,IT,98,Downhill
1994-12-04,Nathalie Bouvier,FR,81,Downhill
1994-12-04,Svetlana Gladishiva,RU,0,Downhill
1994-12-04,Annick Bonzon,CH,13,Slalom
1994-12-04,Urska Hrovat,SK,85,Slalom
1994-12-04,Manuela Heubi,CH,6,Super G
1994-12-04,Roberta Serra,IT,0,Slalom
1994-12-04,Morena Gallizio Tescari,IT,20,Slalom
1994-12-04,Gabriela Zingre-Graf,CH,7,Slalom
1994-12-04,Annelise Coberger,NZ,26,Slalom
1994-12-04,Edda Mutter,DE,0,Slalom
1994-12-04,Sonja Nef,CH,14,Giant Slalom
1994-12-04,Lindsey Roberts,CA,0,Downhill
1994-12-04,Heidi Zeller - Baehler,CH,289,Giant Slalom
1994-12-04,Marianne Kjoerstad,NO,141,Slalom
1994-12-04,Barbara Merlin,IT,69,Downhill
1994-12-04,Tatiana Lebedeva,RU,6,Downhill
1994-12-04,Cornelia Meusburger,AT,0,Downhill
