date,name,ath_country,value,specialty
1975-12-04,Bernadette Zurbriggen,CH,25,Downhill
1975-12-04,Marlies Oberholzer,CH,0,Downhill
1975-12-04,Dagmar Kuzmanova,SK,0,Slalom
1975-12-04,Elena Matous,,0,Slalom
1975-12-04,Jana Soltysova,SK,0,Slalom
1975-12-04,Fabienne Serrat,FR,0,Slalom
1975-12-04,Ingrid Eberle,AT,0,Combined
1975-12-04,Wiltrud Drexel,AT,0,Downhill
1975-12-04,Claudia Giordani,IT,0,Slalom
1975-12-04,Cristina Tisot Arrigoni,IT,0,Slalom
1975-12-04,Lindy Cochran,US,0,Giant Slalom
1975-12-04,Evi Mittermaier,DE,0,Downhill
1975-12-04,Cindy Nelson,US,6,Downhill
1975-12-04,Jamie Kurlander,US,0,Downhill
1975-12-04,Elfi Deufel,AT,1,Downhill
1975-12-04,Kathy Kreiner,CA,0,Giant Slalom
1975-12-04,Marie Therese Nadig,CH,15,Downhill
1975-12-04,Brigitte Schroll,AT,0,Combined
1975-12-04,Monika Kaserer,AT,2,Giant Slalom
1975-12-04,Brigitte Totschnig,AT,11,Downhill
1975-12-04,Lea Soelkner,AT,0,Combined
1975-12-04,Monika Berwein,DE,0,Slalom
1975-12-04,Martine Ellmer,AT,0,Downhill
1975-12-04,Wiki Fleckenstein,US,0,Giant Slalom
1975-12-04,Pamela Behr,DE,0,Slalom
1975-12-04,Maria Epple,DE,0,Slalom
1975-12-04,Nicola Spiss,AT,3,Downhill
1975-12-04,Doris De Agostini,CH,0,Downhill
1975-12-04,Jacqueline Rouvier,FR,0,Giant Slalom
1975-12-04,Cornelia Mathis,AT,0,Slalom
1975-12-04,Susan Patterson,US,0,Downhill
1975-12-04,Irmgard Lukasser,AT,8,Downhill
1975-12-04,Christa Zechmeister,DE,0,Slalom
1975-12-04,Rosi Mittermaier,DE,0,Slalom
1975-12-04,Wanda Bieler,IT,0,Downhill
1975-12-04,Ingrid Gfoelner,AT,0,Giant Slalom
1975-12-04,Abbi Fisher,US,0,Giant Slalom
1975-12-04,Danielle Debernard,FR,0,Slalom
1975-12-04,Wilma Gatta,IT,0,Slalom
1975-12-04,Gail Blackburn,US,0,Slalom
1975-12-04,Regina Sackl,AT,0,Slalom
1975-12-04,Irene Epple,DE,20,Downhill
1975-12-04,Hanni Wenzel,LI,0,Slalom
1975-12-04,Betsy Clifford,CA,4,Combined
1975-12-04,Mary Seaton,US,0,Giant Slalom
1975-12-04,Germaine Michelet,FR,0,Combined
1975-12-04,Patricia Emonet,FR,0,Slalom
1975-12-04,Martine Couttet,FR,0,Slalom
1975-12-04,Lise Marie Morerod,CH,0,Giant Slalom
1975-12-06,Wilma Gatta,IT,0,Slalom
1975-12-06,Danielle Debernard,FR,0,Slalom
1975-12-06,Ingrid Gfoelner,AT,0,Giant Slalom
1975-12-06,Regina Sackl,AT,0,Slalom
1975-12-06,Lindy Cochran,US,11,Giant Slalom
1975-12-06,Wanda Bieler,IT,0,Downhill
1975-12-06,Patricia Emonet,FR,0,Slalom
1975-12-06,Betsy Clifford,CA,5,Combined
1975-12-06,Christa Zechmeister,DE,0,Slalom
1975-12-06,Bernadette Zurbriggen,CH,25,Downhill
1975-12-06,Monika Berwein,DE,0,Slalom
1975-12-06,Gail Blackburn,US,0,Slalom
1975-12-06,Jamie Kurlander,US,0,Downhill
1975-12-06,Cristina Tisot Arrigoni,IT,0,Slalom
1975-12-06,Claudia Giordani,IT,4,Slalom
1975-12-06,Lea Soelkner,AT,0,Combined
1975-12-06,Martine Couttet,FR,0,Slalom
1975-12-06,Marlies Oberholzer,CH,0,Downhill
1975-12-06,Fabienne Serrat,FR,8,Slalom
1975-12-06,Mary Seaton,US,0,Giant Slalom
1975-12-06,Ingrid Eberle,AT,0,Combined
1975-12-06,Lise Marie Morerod,CH,25,Giant Slalom
1975-12-06,Wiltrud Drexel,AT,0,Downhill
1975-12-06,Monika Kaserer,AT,17,Giant Slalom
1975-12-06,Dagmar Kuzmanova,SK,0,Slalom
1975-12-06,Abbi Fisher,US,0,Giant Slalom
1975-12-06,Irmgard Lukasser,AT,8,Downhill
1975-12-06,Evi Mittermaier,DE,6,Downhill
1975-12-06,Elfi Deufel,AT,1,Downhill
1975-12-06,Rosi Mittermaier,DE,20,Slalom
1975-12-06,Pamela Behr,DE,0,Slalom
1975-12-06,Martine Ellmer,AT,0,Downhill
1975-12-06,Marie Therese Nadig,CH,15,Downhill
1975-12-06,Wiki Fleckenstein,US,0,Giant Slalom
1975-12-06,Hanni Wenzel,LI,0,Slalom
1975-12-06,Maria Epple,DE,0,Slalom
1975-12-06,Nicola Spiss,AT,3,Downhill
1975-12-06,Doris De Agostini,CH,0,Downhill
1975-12-06,Brigitte Schroll,AT,0,Combined
1975-12-06,Brigitte Totschnig,AT,14,Downhill
1975-12-06,Jacqueline Rouvier,FR,0,Giant Slalom
1975-12-06,Kathy Kreiner,CA,0,Giant Slalom
1975-12-06,Jana Soltysova,SK,0,Slalom
1975-12-06,Elena Matous,,2,Slalom
1975-12-06,Germaine Michelet,FR,0,Combined
1975-12-06,Susan Patterson,US,0,Downhill
1975-12-06,Cornelia Mathis,AT,0,Slalom
1975-12-06,Irene Epple,DE,20,Downhill
1975-12-06,Cindy Nelson,US,6,Downhill
1975-12-10,Bernadette Zurbriggen,CH,36,Downhill
1975-12-10,Nicola Spiss,AT,11,Downhill
1975-12-10,Marlies Oberholzer,CH,0,Downhill
1975-12-10,Cornelia Mathis,AT,0,Slalom
1975-12-10,Martine Ellmer,AT,0,Downhill
1975-12-10,Wiki Fleckenstein,US,0,Giant Slalom
1975-12-10,Monika Kaserer,AT,21,Giant Slalom
1975-12-10,Dagmar Kuzmanova,SK,0,Slalom
1975-12-10,Elena Matous,,2,Slalom
1975-12-10,Christa Zechmeister,DE,0,Slalom
1975-12-10,Patricia Emonet,FR,0,Slalom
1975-12-10,Irmgard Lukasser,AT,8,Downhill
1975-12-10,Wilma Gatta,IT,0,Slalom
1975-12-10,Elfi Deufel,AT,21,Downhill
1975-12-10,Susan Patterson,US,0,Downhill
1975-12-10,Lea Soelkner,AT,0,Combined
1975-12-10,Abbi Fisher,US,0,Giant Slalom
1975-12-10,Gail Blackburn,US,0,Slalom
1975-12-10,Doris De Agostini,CH,0,Downhill
1975-12-10,Rosi Mittermaier,DE,21,Slalom
1975-12-10,Wanda Bieler,IT,0,Downhill
1975-12-10,Monika Berwein,DE,0,Slalom
1975-12-10,Maria Epple,DE,0,Slalom
1975-12-10,Ingrid Gfoelner,AT,0,Giant Slalom
1975-12-10,Jacqueline Rouvier,FR,3,Giant Slalom
1975-12-10,Danielle Debernard,FR,0,Slalom
