date,name,ath_country,value,specialty
2001-10-27,Michaela Dorfmeister,AT,100,Giant Slalom
2001-10-27,Brigitte Obermoser,AT,29,Downhill
2001-10-27,Sylviane Berthod,CH,0,Downhill
2001-10-27,Ana Geli Espana,ES,0,Downhill
2001-10-27,Sandra Gini,CH,0,Downhill
2001-10-27,Alessandra Merlin,IT,0,Downhill
2001-10-27,Susanne Ekman,SE,0,Slalom
2001-10-27,Daniela Ceccarelli,IT,0,Downhill
2001-10-27,Henna Raita,FI,0,Slalom
2001-10-27,Sarah Schleper,US,3,Slalom
2001-10-27,Katja Wirth,AT,0,Downhill
2001-10-27,Petra Knor,AT,0,Slalom
2001-10-27,Christiane Mitterwallner,AT,0,Downhill
2001-10-27,Elisabetta Biavaschi,IT,0,Slalom
2001-10-27,Tanja Schneider,AT,0,Downhill
2001-10-27,Sonia Vierin,IT,0,Giant Slalom
2001-10-27,Denise Karbon,IT,0,Giant Slalom
2001-10-27,Tamara Schaedler,LI,0,Downhill
2001-10-27,Zuzana Smerciakova,SK,0,Downhill
2001-10-27,Lilian Kummer,CH,0,Giant Slalom
2001-10-27,Ruth Kuendig,CH,0,Downhill
2001-10-27,Trine Bakke Rognmo,NO,0,Slalom
2001-10-27,Celine Martin,FR,0,Downhill
2001-10-27,Tanja Poutiainen,FI,12,Slalom
2001-10-27,Barbara Kleon,IT,0,Downhill
2001-10-27,Stefanie Schuster,AT,0,Super G
2001-10-27,Fujiko Sekino,FR,0,Giant Slalom
2001-10-27,Emma Carrick Anderson,GB,0,Slalom
2001-10-27,Jelena Lolovic,RS,0,Downhill
2001-10-27,Ana Kobal,SK,0,Downhill
2001-10-27,Karen Putzer,IT,14,Giant Slalom
2001-10-27,Christina Risler,CA,0,Downhill
2001-10-27,Silke Bachmann,IT,36,Giant Slalom
2001-10-27,Kathrin Hoelzl,DE,0,Downhill
2001-10-27,Monika Bergmann,DE,0,Slalom
2001-10-27,Claudia Riegler,NZ,0,Slalom
2001-10-27,Macarena Simari-Birkner,AR,0,Downhill
2001-10-27,Lubica Lopusna,SK,0,Downhill
2001-10-27,Pia Borgen,NO,0,Downhill
2001-10-27,Nadejda Vassileva,BG,0,Downhill
2001-10-27,Maria Jose Rienda Contreras,ES,45,Giant Slalom
2001-10-27,Alexandra Shaffer,US,0,Downhill
2001-10-27,Ella Alpiger,CH,0,Downhill
2001-10-27,Anja Paerson,SE,7,Slalom
2001-10-27,Patrizia Bassis,IT,0,Downhill
2001-10-27,Carina Raich,AT,0,Slalom
2001-10-27,Pernilla Wiberg,SE,4,Downhill
2001-10-27,Anna Prchal,CA,0,Giant Slalom
2001-10-27,Chiara May,IT,0,Downhill
2001-10-27,Carolina Ruiz Castillo,ES,0,Super G
2001-10-27,Emmanuelle Colomban,FR,0,Downhill
2001-10-27,Katja Jossi,CH,0,Downhill
2001-10-27,Kumiko Kashiwagi,JP,0,Downhill
2001-10-27,Regina Haeusl,DE,0,Downhill
2001-10-27,Astrid Vierthaler,AT,0,Downhill
2001-10-27,Malin Huldtin,SE,0,Downhill
2001-10-27,Sonja Nef,CH,80,Giant Slalom
2001-10-27,Alexandra Grauvogl,DE,0,Downhill
2001-10-27,Lisa Bremseth,NO,0,Downhill
2001-10-27,Caroline Pellat-Finet,FR,0,Giant Slalom
2001-10-27,Nika Fleiss,HR,0,Downhill
2001-10-27,Souazic Le Guillou,FR,0,Downhill
2001-10-27,Julie Langevin,CA,0,Downhill
2001-10-27,Karin Truppe,AT,0,Slalom
2001-10-27,Martina Ertl,DE,6,Slalom
2001-10-27,Natasa Bokal,SK,0,Slalom
2001-10-27,Hilde Gerg,DE,0,Downhill
2001-10-27,Manuela Suitner,AT,0,Downhill
2001-10-27,Spela Bracun,SK,0,Downhill
2001-10-27,Kelly Vanderbeek,CA,0,Downhill
2001-10-27,Tina Maze,SK,20,Giant Slalom
2001-10-27,Nadia Styger,CH,0,Downhill
2001-10-27,Jonna Mendes,US,0,Downhill
2001-10-27,Anne Marie Lefrancois,CA,0,Downhill
2001-10-27,Evgenija Iwatschenko,RU,0,Downhill
2001-10-27,Kathrin Nikolussi,AU,0,Downhill
2001-10-27,Alexandra Meissnitzer,AT,0,Super G
2001-10-27,Allison Forsyth,CA,50,Giant Slalom
2001-10-27,Stina Hofgard Nilsen,NO,0,Giant Slalom
2001-10-27,Anastasij Popkova,RU,0,Downhill
2001-10-27,Pia Kaeyhkoe,FI,0,Downhill
