date,name,ath_country,value,specialty
1983-12-02,Andreas Wenzel,LI,25,Slalom
1983-12-02,Ivano Edalini,IT,6,Slalom
1983-12-02,Osamu Kodama,JP,0,Slalom
1983-12-02,Steve Mahre,US,0,Slalom
1983-12-02,Martin Hangl,CH,0,Super G
1983-12-02,Paul Frommelt,LI,15,Slalom
1983-12-02,Yves Tavernier,FR,0,Slalom
1983-12-02,Franz Gruber,AT,11,Slalom
1983-12-02,Tomaz Cerkovnik,SK,0,Slalom
1983-12-02,Hubert Strolz,AT,3,Giant Slalom
1983-12-02,Paolo De Chiesa,IT,0,Slalom
1983-12-02,Jure Franko,SK,2,Giant Slalom
1983-12-02,Bojan Krizaj,SK,0,Slalom
1983-12-02,Guenther Mader,AT,0,Super G
1983-12-02,Michel Canac,FR,0,Slalom
1983-12-02,Odd Sorli,NO,2,Slalom
1983-12-02,Phil Mahre,US,7,Slalom
1983-12-02,Petar Popangelov,BG,20,Slalom
1983-12-02,Mark Tache,US,0,Slalom
1983-12-02,Lars Goeran Halvarsson,SE,0,Slalom
1983-12-02,Klaus Heidegger,AT,0,Slalom
1983-12-02,Max Julen,CH,0,Giant Slalom
1983-12-02,Jonas Nilsson,SE,10,Slalom
1983-12-02,Roberto Grigis,IT,5,Slalom
1983-12-02,Stig Strand,SE,0,Slalom
1983-12-02,Anton Steiner,AT,9,Downhill
1983-12-02,Vladimir Andreev,RU,0,Slalom
1983-12-02,Alex Giorgi,IT,0,Giant Slalom
1983-12-02,Joel Gaspoz,CH,0,Giant Slalom
1983-12-02,Christian Orlainsky,AT,8,Slalom
1983-12-02,Pirmin Zurbriggen,CH,0,Giant Slalom
1983-12-02,Joze Kuralt,SK,0,Slalom
1983-12-02,Didier Bouvet,FR,4,Slalom
1983-12-02,Bengt Fjaellberg,SE,12,Slalom
1983-12-02,Michel Vion,FR,0,Slalom
1983-12-02,Florian Beck,DE,0,Slalom
1983-12-02,Jacques Luethy,CH,0,Giant Slalom
1983-12-02,John Buxman,US,0,Slalom
1983-12-02,Gunnar Neuriesser,SE,0,Slalom
1983-12-02,Johan Wallner,SE,0,Giant Slalom
1983-12-02,Tiger Shaw,US,0,Giant Slalom
1983-12-02,Marc Girardelli,LU,0,Slalom
1983-12-02,Oswald Toetsch,IT,0,Giant Slalom
1983-12-02,Ingemar Stenmark,SE,0,Slalom
1983-12-02,Thomas Buergler,CH,0,Giant Slalom
1983-12-02,Robert Zoller,AT,0,Slalom
1983-12-02,Toshihiro Kaiwa,JP,0,Slalom
1983-12-02,Egon Hirt,DE,0,Giant Slalom
1983-12-13,Michel Canac,FR,0,Slalom
1983-12-13,Klaus Heidegger,AT,0,Slalom
1983-12-13,Franz Gruber,AT,22,Slalom
1983-12-13,Lars Goeran Halvarsson,SE,0,Slalom
1983-12-13,Yves Tavernier,FR,4,Slalom
1983-12-13,Tiger Shaw,US,0,Giant Slalom
1983-12-13,Joel Gaspoz,CH,7,Giant Slalom
1983-12-13,Phil Mahre,US,7,Slalom
1983-12-13,Paul Frommelt,LI,15,Slalom
1983-12-13,Egon Hirt,DE,1,Giant Slalom
1983-12-13,Alex Giorgi,IT,5,Giant Slalom
1983-12-13,John Buxman,US,0,Slalom
1983-12-13,Toshihiro Kaiwa,JP,0,Slalom
1983-12-13,Ingemar Stenmark,SE,25,Slalom
1983-12-13,Martin Hangl,CH,0,Super G
1983-12-13,Steve Mahre,US,15,Slalom
1983-12-13,Christian Orlainsky,AT,8,Slalom
1983-12-13,Johan Wallner,SE,0,Giant Slalom
1983-12-13,Ivano Edalini,IT,6,Slalom
1983-12-13,Osamu Kodama,JP,0,Slalom
1983-12-13,Jacques Luethy,CH,2,Giant Slalom
1983-12-13,Joze Kuralt,SK,8,Slalom
1983-12-13,Gunnar Neuriesser,SE,0,Slalom
1983-12-13,Vladimir Andreev,RU,6,Slalom
1983-12-13,Mark Tache,US,0,Slalom
1983-12-13,Oswald Toetsch,IT,0,Giant Slalom
1983-12-13,Florian Beck,DE,0,Slalom
1983-12-13,Petar Popangelov,BG,20,Slalom
1983-12-13,Jonas Nilsson,SE,10,Slalom
1983-12-13,Guenther Mader,AT,0,Super G
1983-12-13,Odd Sorli,NO,2,Slalom
1983-12-13,Didier Bouvet,FR,4,Slalom
1983-12-13,Roberto Grigis,IT,15,Slalom
1983-12-13,Marc Girardelli,LU,0,Slalom
1983-12-13,Max Julen,CH,0,Giant Slalom
1983-12-13,Robert Zoller,AT,0,Slalom
1983-12-13,Thomas Buergler,CH,0,Giant Slalom
1983-12-13,Stig Strand,SE,0,Slalom
1983-12-13,Andreas Wenzel,LI,25,Slalom
1983-12-13,Michel Vion,FR,0,Slalom
1983-12-13,Paolo De Chiesa,IT,0,Slalom
1983-12-13,Anton Steiner,AT,18,Downhill
1983-12-13,Hubert Strolz,AT,3,Giant Slalom
1983-12-13,Pirmin Zurbriggen,CH,12,Giant Slalom
1983-12-13,Bengt Fjaellberg,SE,12,Slalom
1983-12-13,Tomaz Cerkovnik,SK,0,Slalom
1983-12-13,Jure Franko,SK,5,Giant Slalom
1983-12-13,Bojan Krizaj,SK,20,Slalom
1983-12-20,Egon Hirt,DE,1,Giant Slalom
1983-12-20,Joze Kuralt,SK,8,Slalom
1983-12-20,Didier Bouvet,FR,4,Slalom
1983-12-20,Bengt Fjaellberg,SE,12,Slalom
1983-12-20,Vladimir Andreev,RU,6,Slalom
1983-12-20,Pirmin Zurbriggen,CH,12,Giant Slalom
1983-12-20,Christian Orlainsky,AT,8,Slalom
1983-12-20,Joel Gaspoz,CH,9,Giant Slalom
1983-12-20,Alex Giorgi,IT,17,Giant Slalom
1983-12-20,Toshihiro Kaiwa,JP,1,Slalom
1983-12-20,Anton Steiner,AT,18,Downhill
1983-12-20,Stig Strand,SE,11,Slalom
1983-12-20,Roberto Grigis,IT,15,Slalom
1983-12-20,Jonas Nilsson,SE,10,Slalom
1983-12-20,Max Julen,CH,9,Giant Slalom
1983-12-20,Andreas Wenzel,LI,32,Slalom
1983-12-20,Oswald Toetsch,IT,0,Giant Slalom
1983-12-20,Klaus Heidegger,AT,0,Slalom
1983-12-20,Gunnar Neuriesser,SE,0,Slalom
1983-12-20,Ingemar Stenmark,SE,50,Slalom
1983-12-20,Michel Vion,FR,0,Slalom
1983-12-20,Phil Mahre,US,7,Slalom
1983-12-20,Hubert Strolz,AT,3,Giant Slalom
1983-12-20,Lars Goeran Halvarsson,SE,0,Slalom
1983-12-20,Guenther Mader,AT,3,Super G
1983-12-20,John Buxman,US,0,Slalom
1983-12-20,Paul Frommelt,LI,15,Slalom
1983-12-20,Bojan Krizaj,SK,30,Slalom
1983-12-20,Martin Hangl,CH,0,Super G
1983-12-20,Tiger Shaw,US,0,Giant Slalom
1983-12-20,Thomas Buergler,CH,0,Giant Slalom
1983-12-20,Steve Mahre,US,15,Slalom
1983-12-20,Robert Zoller,AT,20,Slalom
1983-12-20,Tomaz Cerkovnik,SK,4,Slalom
1983-12-20,Franz Gruber,AT,30,Slalom
1983-12-20,Osamu Kodama,JP,6,Slalom
1983-12-20,Odd Sorli,NO,2,Slalom
1983-12-20,Ivano Edalini,IT,6,Slalom
1983-12-20,Jure Franko,SK,5,Giant Slalom
1983-12-20,Petar Popangelov,BG,35,Slalom
1983-12-20,Johan Wallner,SE,0,Giant Slalom
1983-12-20,Jacques Luethy,CH,2,Giant Slalom
1983-12-20,Mark Tache,US,0,Slalom
1983-12-20,Marc Girardelli,LU,0,Slalom
1983-12-20,Paolo De Chiesa,IT,0,Slalom
1983-12-20,Florian Beck,DE,5,Slalom
1983-12-20,Michel Canac,FR,0,Slalom
1983-12-20,Yves Tavernier,FR,4,Slalom
1984-01-16,Hubert Strolz,AT,3,Giant Slalom
1984-01-16,Michel Vion,FR,0,Slalom
1984-01-16,Jonas Nilsson,SE,16,Slalom
1984-01-16,Michel Canac,FR,3,Slalom
1984-01-16,Klaus Heidegger,AT,0,Slalom
1984-01-16,Odd Sorli,NO,2,Slalom
1984-01-16,Oswald Toetsch,IT,0,Giant Slalom
1984-01-16,Thomas Buergler,CH,2,Giant Slalom
1984-01-16,Jure Franko,SK,5,Giant Slalom
1984-01-16,Guenther Mader,AT,3,Super G
1984-01-16,Toshihiro Kaiwa,JP,1,Slalom
1984-01-16,Tomaz Cerkovnik,SK,4,Slalom
