date,name,ath_country,value,specialty
2007-10-28,Aksel-Lund Svindal,NO,100,Giant Slalom
2007-10-28,Jeroen Van Den Bogaert,BE,0,Combined
2007-10-28,Rok Perko,SK,0,Combined
2007-10-28,Jimmy Cochran,US,0,Slalom
2007-10-28,Patrick Biggs,CA,0,Slalom
2007-10-28,Stephan Goergl,AT,6,Giant Slalom
2007-10-28,Hannes Reichelt,AT,0,Super G
2007-10-28,Cornel Zueger,CH,0,Downhill
2007-10-28,Adrien Theaux,FR,0,Downhill
2007-10-28,Krystof Kryzl,CZ,0,Combined
2007-10-28,Mauro Caviezel,CH,0,Combined
2007-10-28,Lucas Falcoz,FR,0,Combined
2007-10-28,Akira Sasaki,JP,0,Slalom
2007-10-28,Kurt Pittschieler,IT,0,Combined
2007-10-28,Christof Innerhofer,IT,0,Super G
2007-10-28,Anthony Obert,FR,0,Combined
2007-10-28,Tuukka Kaukoniemi,FI,0,Combined
2007-10-28,Manuel Pescollderungg,IT,0,Combined
2007-10-28,Romed Baumann,AT,0,Combined
2007-10-28,Manfred Pranger,AT,0,Slalom
2007-10-28,Massimiliano Blardone,IT,0,Giant Slalom
2007-10-28,Trevor White,CA,0,Combined
2007-10-28,Kilian Albrecht,BG,0,Slalom
2007-10-28,Jukka Leino,FI,0,Giant Slalom
2007-10-28,Alberto Schieppati,IT,29,Giant Slalom
2007-10-28,Marc Berthod,CH,24,Giant Slalom
2007-10-28,Marcus Sandell,FI,5,Giant Slalom
2007-10-28,Gauthier De Tessieres,FR,0,Giant Slalom
2007-10-28,Johan Brolenius,SE,0,Slalom
2007-10-28,Alwin De Quartel,NL,0,Combined
2007-10-28,Alexandre Anselmet,FR,0,Slalom
2007-10-28,Alex Happacher,IT,0,Combined
2007-10-28,Carlo Janka,CH,0,Giant Slalom
2007-10-28,Thibault Garnier,FR,0,Combined
2007-10-28,Martin Hansson,SE,0,Slalom
2007-10-28,Alessandro Roberto,IT,0,Giant Slalom
2007-10-28,Alexandru Barbu,RO,0,Combined
2007-10-28,Lars Elton Myhre,NO,0,Combined
2007-10-28,Tobias Gruenenfelder,CH,0,Downhill
2007-10-28,Cristian Javier Simari Birkner,AR,0,Combined
2007-10-28,Mitja Dragsic,SK,0,Slalom
2007-10-28,Min Heuk Kang,KR,0,Combined
2007-10-28,Jake Zamansky,US,0,Combined
2007-10-28,Calle Enocson,SE,0,Combined
2007-10-28,Alexandre Pittin,FR,0,Combined
2007-10-28,Jacopo Di Ronco,IT,0,Combined
2007-10-28,Ambrosi Hoffmann,CH,0,Downhill
2007-10-28,Stefan Georgiev,BG,0,Combined
2007-10-28,Dane Spencer,US,0,Combined
2007-10-28,Robbie Dixon,CA,0,Super G
2007-10-28,Tim Jitloff,US,0,Combined
2007-10-28,Raphael Burtin,FR,0,Giant Slalom
2007-10-28,Thomas Fanara,FR,36,Giant Slalom
2007-10-28,Urs Imboden,MD,0,Slalom
2007-10-28,Petr Zahrobsky,CZ,0,Combined
2007-10-28,Alek Glebov,SK,0,Super G
2007-10-28,Andreas Strodl,DE,0,Downhill
2007-10-28,Davide Simoncelli,IT,16,Giant Slalom
2007-10-28,Silvan Zurbriggen,CH,0,Slalom
2007-10-28,Guillem Capdevilla,ES,0,Combined
2007-10-28,Paul McDonald,US,0,Combined
2007-10-28,Urs Imboden,CH,0,Slalom
2007-10-28,Frederik Van Buynder,BE,0,Combined
2007-10-28,Markus Larsson,SE,7,Slalom
2007-10-28,Mario Matt,AT,14,Slalom
2007-10-28,Olivier Brand,CH,0,Super G
2007-10-28,Francois Bourque,CA,18,Super G
2007-10-28,Bernard Vajdic,SK,0,Slalom
2007-10-28,Michael Walchhofer,AT,0,Downhill
2007-10-28,Marc Bottollier,FR,0,Downhill
2007-10-28,Alexandre Bouillot,FR,0,Combined
2007-10-28,Jean Philippe Roy,CA,0,Giant Slalom
2007-10-28,Mitja Valencic,SK,0,Slalom
2007-10-28,Alexander Koll,AT,0,Slalom
2007-10-28,Anton Lahdenperae,SE,0,Slalom
2007-10-28,Magnus Andersson,SE,0,Combined
2007-10-28,Giuliano Razzoli,IT,0,Slalom
2007-10-28,Christian Wanninger,DE,0,Slalom
2007-10-28,Andreas Omminger,AT,0,Slalom
