date,name,ath_country,value,specialty
1979-12-07,Peter Wirnsberger,AT,25,Downhill
1979-12-07,Karl Trojer,IT,0,Slalom
1979-12-07,Hans Enn,AT,0,Giant Slalom
1979-12-07,Osamu Kodama,JP,0,Slalom
1979-12-07,Alex Giorgi,IT,0,Giant Slalom
1979-12-07,Herbert Plank,IT,20,Downhill
1979-12-07,Anthony Guss,AU,0,Combined
1979-12-07,Germain Barrette,CA,0,Combined
1979-12-07,Sepp Ferstl,DE,9,Downhill
1979-12-07,Arnt Erik Dale,NO,0,Combined
1979-12-07,Anton Steiner,AT,0,Combined
1979-12-07,Erwin Josi,CH,0,Downhill
1979-12-07,Torsten Jakobsson,SE,0,Giant Slalom
1979-12-07,Hannes Spiss,AT,0,Giant Slalom
1979-12-07,Albert Burger,DE,0,Giant Slalom
1979-12-07,Peter Mally,IT,0,Slalom
1979-12-07,Jacques Luethy,CH,0,Giant Slalom
1979-12-07,Bruno Noeckler,IT,0,Giant Slalom
1979-12-07,Danilo Sbardellotto,IT,0,Downhill
1979-12-07,Mike Farney,US,0,Combined
1979-12-07,Bojan Krizaj,SK,0,Slalom
1979-12-07,Tiziano Bieller,IT,0,Giant Slalom
1979-12-07,Franz Klammer,AT,0,Downhill
1979-12-07,Gerhard Jaeger,AT,0,Giant Slalom
1979-12-07,Peter Aellig,CH,0,Slalom
1979-12-07,Peter Luescher,CH,0,Giant Slalom
1979-12-07,Philip Pugnat,FR,0,Downhill
1979-12-07,Odd Sorli,NO,0,Giant Slalom
1979-12-07,Greg Hann,CA,0,Combined
1979-12-07,Petar Popangelov,BG,0,Slalom
1979-12-07,Florian Beck,DE,0,Slalom
1979-12-07,Pete Patterson,US,0,Combined
1979-12-07,Ken Read,CA,0,Downhill
1979-12-07,Valeri Tsiganov,RU,6,Combined
1979-12-07,Jostein Masdal,NO,0,Slalom
1979-12-07,Francisco Fernandez Ochoa,ES,0,Combined
1979-12-07,Werner Rhyner,CH,0,Giant Slalom
1979-12-07,Andreas Wenzel,LI,0,Giant Slalom
1979-12-07,Joze Kuralt,SK,0,Giant Slalom
1979-12-07,Walter Vesti,CH,5,Downhill
1979-12-07,Henri Mollin,BE,0,Combined
1979-12-07,Erik Haaker,NO,15,Downhill
1979-12-07,Martial Donnet,CH,0,Slalom
1979-12-07,Even Hole,NO,0,Combined
1979-12-07,Bogumir Zeman,SK,0,Giant Slalom
1979-12-07,Leonhard Stock,AT,0,Downhill
1979-12-07,Karl Anderson,US,0,Downhill
1979-12-07,Paul Frommelt,LI,0,Slalom
1979-12-07,Gary Athans,CA,0,Combined
1979-12-07,Dave Murray,CA,7,Downhill
1979-12-07,Werner Grissmann,AT,12,Downhill
1979-12-07,Klaus Heidegger,AT,0,Slalom
1979-12-07,Franck Woerndl,DE,0,Slalom
1979-12-07,Urs Raeber,CH,1,Combined
1979-12-07,Steve Podborski,CA,0,Downhill
1979-12-07,Jarle Halsnes,NO,0,Giant Slalom
1979-12-07,Tim Gilhooly,CA,0,Downhill
1979-12-07,Toni Buergler,CH,8,Downhill
1979-12-07,Rune Saefvenberg,SE,0,Combined
1979-12-07,Christian Orlainsky,AT,0,Slalom
1979-12-07,Michel Vion,FR,0,Combined
1979-12-07,Jure Franko,SK,0,Giant Slalom
1979-12-07,Paul Arne Skajem,NO,0,Slalom
1979-12-07,Ernst Winkler,AT,0,Downhill
1979-12-07,Uli Spiess,AT,4,Downhill
1979-12-07,Aleksandr Zhirov,RU,0,Slalom
1979-12-07,Helmut Hoeflehner,AT,0,Downhill
1979-12-07,Lars Goeran Halvarsson,SE,0,Slalom
1979-12-07,Stig Strand,SE,0,Slalom
1979-12-07,Harti Weirather,AT,11,Downhill
1979-12-07,Mauro Bernardi,IT,0,Slalom
1979-12-07,Billy Taylor,US,0,Combined
1979-12-07,Michael Veith,DE,4,Downhill
1979-12-07,Christian Neureuther,DE,0,Slalom
1979-12-07,Paolo De Chiesa,IT,0,Slalom
1979-12-07,Piero Gros,IT,0,Slalom
1979-12-07,Franz Gruber,AT,0,Slalom
1979-12-07,Josef Walcher,AT,10,Downhill
1979-12-07,David Stapleton,US,0,Combined
1979-12-07,Andy Mill,US,0,Combined
1979-12-07,Boris Strel,SK,0,Giant Slalom
1979-12-07,Joel Gaspoz,CH,0,Giant Slalom
1979-12-07,Peter Mueller,CH,0,Downhill
1979-12-07,Steve Mahre,US,0,Slalom
1979-12-07,Dave Irwin,CA,2,Downhill
1979-12-07,Vladimir Andreev,RU,0,Slalom
1979-12-07,Jean Luc Fournier,CH,0,Giant Slalom
1979-12-07,Mikio Katagiri,JP,0,Downhill
1979-12-07,Cary Adgate,US,0,Giant Slalom
1979-12-07,Ingemar Stenmark,SE,0,Giant Slalom
1979-12-07,Marc Girardelli,LU,0,Giant Slalom
1979-12-07,Phil Mahre,US,0,Combined
1979-12-07,Gustav Thoeni,IT,0,Slalom
1979-12-08,Arnt Erik Dale,NO,0,Combined
1979-12-08,Torsten Jakobsson,SE,0,Giant Slalom
1979-12-08,Paul Frommelt,LI,0,Slalom
1979-12-08,Anton Steiner,AT,0,Combined
1979-12-08,Gary Athans,CA,0,Combined
1979-12-08,Sepp Ferstl,DE,9,Downhill
1979-12-08,Karl Anderson,US,0,Downhill
1979-12-08,Steve Mahre,US,20,Slalom
1979-12-08,Germain Barrette,CA,0,Combined
1979-12-08,Hannes Spiss,AT,0,Giant Slalom
