date,name,ath_country,value,specialty
2000-10-29,Hermann Maier,AT,100,Giant Slalom
2000-10-29,Dane Spencer,US,5,Giant Slalom
2000-10-29,Cyprien Richard,FR,0,Downhill
2000-10-29,Stefan Georgiev,BG,0,Downhill
2000-10-29,Massimiliano Blardone,IT,11,Giant Slalom
2000-10-29,Maxim Kedrin,RU,0,Downhill
2000-10-29,Josef Strobl,AT,14,Super G
2000-10-29,Johnny Albertsen,DK,0,Downhill
2000-10-29,Didier Cuche,CH,36,Downhill
2000-10-29,Kalle Palander,FI,6,Slalom
2000-10-29,Erik Guay,CA,0,Downhill
2000-10-29,Jeroen Van Den Bogaert,BE,0,Downhill
2000-10-29,Paul Accola,CH,10,Giant Slalom
2000-10-29,Jukka Leino,FI,0,Downhill
2000-10-29,Rainer Salzgeber,AT,29,Giant Slalom
2000-10-29,Patrick Cogoli,IT,0,Downhill
2000-10-29,Tobias Gruenenfelder,CH,0,Giant Slalom
2000-10-29,Mitja Kunc,SK,0,Slalom
2000-10-29,Patrick Holzer,IT,0,Giant Slalom
2000-10-29,Patrick Thaler,IT,0,Downhill
2000-10-29,Sami Uotila,FI,22,Giant Slalom
2000-10-29,Rishu Okada,JP,0,Downhill
2000-10-29,Sergio Bergamelli,IT,0,Slalom
2000-10-29,Beni Hofer,CH,0,Downhill
2000-10-29,Victor Gomez,AD,0,Downhill
2000-10-29,Bode Miller,US,0,Giant Slalom
2000-10-29,AJ Bear,AU,0,Downhill
2000-10-29,Frederic Covili,FR,12,Giant Slalom
2000-10-29,Alan Perathoner,IT,0,Slalom
2000-10-29,Kjetil Andre Aamodt,NO,32,Slalom
2000-10-29,Achim Vogt,LI,0,Downhill
2000-10-29,Jean Philippe Roy,CA,4,Giant Slalom
2000-10-29,Christian Mayer,AT,45,Giant Slalom
2000-10-29,Are Torpe,NO,0,Downhill
2000-10-29,Markus Larsson,SE,0,Slalom
2000-10-29,Kenneth Sivertsen,NO,18,Downhill
2000-10-29,Alessandro Fattori,IT,0,Downhill
2000-10-29,Patrice Manuel,FR,0,Super G
2000-10-29,Sacha Gros,US,0,Slalom
2000-10-29,Urs Kaelin,CH,7,Giant Slalom
2000-10-29,Cristian Javier Simari Birkner,AR,0,Downhill
2000-10-29,Petr Zahrobsky,CZ,0,Downhill
2000-10-29,Vincent Millet,FR,0,Giant Slalom
2000-10-29,Gaetan Llorach,FR,0,Slalom
2000-10-29,Lasse Paulsen,NO,0,Giant Slalom
2000-10-29,Hans Petter Buraas,NO,0,Slalom
2000-10-29,Iwan Bormolini,IT,0,Giant Slalom
2000-10-29,Daron Rahlves,US,0,Downhill
2000-10-29,Aane Saeter,NO,0,Downhill
2000-10-29,Harald Chr. Strand Nilsen,NO,0,Slalom
2000-10-29,Davide Simoncelli,IT,0,Giant Slalom
2000-10-29,Florian Eckert,DE,0,Downhill
2000-10-29,Ivica Kostelic,HR,0,Slalom
2000-10-29,Uros Pavlovcic,SK,0,Slalom
2000-10-29,Thomas Grandi,CA,13,Giant Slalom
2000-10-29,Walter Girardi,IT,0,Giant Slalom
2000-10-29,Stefan Stankalla,DE,0,Super G
2000-10-29,Markus Eberle,DE,0,Slalom
2000-10-29,Jernej Rebersak,SK,0,Super G
2000-10-29,Jure Kosir,SK,0,Slalom
2000-10-29,Christophe Saioni,FR,0,Super G
2000-10-29,Jeff Piccard,FR,0,Giant Slalom
2000-10-29,Charlie Bergendahl,SE,0,Super G
2000-10-29,Andreas Schifferer,AT,40,Giant Slalom
2000-10-29,Jernej Koblar,SK,0,Giant Slalom
2000-10-29,Mike Giannelli,CA,0,Super G
2000-10-29,Joel Chenal,FR,24,Giant Slalom
2000-10-29,Thomas Vonn,US,0,Giant Slalom
2000-10-29,Arne Hardenberg,DK,0,Downhill
2000-10-29,Sebastien Amiez,FR,0,Slalom
2000-10-29,Didier Defago,CH,0,Downhill
2000-10-29,Stanley Hayer,CZ,0,Downhill
2000-10-29,Hans Knauss,AT,0,Downhill
2000-10-29,Marco Pastore,DE,0,Downhill
2000-10-29,Ivan Heimschild,SK,0,Downhill
2000-10-29,Alessandro Roberto,IT,0,Giant Slalom
2000-10-29,P Casey Puckett,US,9,Giant Slalom
2000-10-29,Bjarne Solbakken,NO,15,Giant Slalom
2000-10-29,Markus Ganahl,LI,0,Slalom
2000-10-29,Jakub Fiala,US,0,Super G
2000-10-29,Steve Locher,CH,16,Giant Slalom
2000-10-29,Toni Ollikka,FI,0,Downhill
2000-10-29,Raphael Burtin,FR,0,Giant Slalom
2000-10-29,Rainer Schoenfelder,AT,8,Slalom
2000-10-29,Andrej Filischkin,RU,0,Downhill
2000-10-29,Ambrosi Hoffmann,CH,0,Downhill
2000-10-29,Sebastien Fournier-Bidoz,FR,0,Super G
2000-10-29,Benjamin Raich,AT,0,Slalom
2000-10-29,Lasse Kjus,NO,0,Downhill
2000-10-29,Marco Buechel,LI,26,Giant Slalom
2000-10-29,Florian Seer,AT,0,Slalom
2000-10-29,Andreas Ertl,DE,0,Downhill
2000-10-29,Pierrick Bourgeat,FR,0,Slalom
2000-10-29,Urs Imboden,CH,0,Slalom
2000-10-29,Johan Brolenius,SE,0,Slalom
2000-10-29,Ondrej Bank,CZ,0,Downhill
2000-10-29,Stephan Eberharter,AT,80,Downhill
2000-10-29,Chip Knight,US,0,Downhill
2000-10-29,Heinz Schilchegger,AT,20,Slalom
2000-10-29,Arnold Rieder,IT,0,Downhill
2000-10-29,Fredrik Nyberg,SE,60,Giant Slalom
2000-10-29,Giancarlo Bergamelli,IT,0,Downhill
2000-10-29,Alexander Prosch,IT,0,Downhill
2000-10-29,Christoph Gruber,AT,0,Super G
2000-10-29,Nicolas Burtin,FR,0,Downhill
2000-10-29,Giorgio Rocca,IT,0,Slalom
2000-10-29,Freddy Rech,FR,0,Downhill
2000-10-29,Andrea Zinsli,CH,0,Downhill
2000-10-29,Erik Schlopy,US,0,Giant Slalom
2000-10-29,Yasuhiro Ikuta,JP,0,Downhill
2000-10-29,Matteo Nana,IT,0,Slalom
2000-10-29,Michael von Gruenigen,CH,50,Giant Slalom
2000-10-29,Rene Mlekuz,SK,0,Slalom
2000-11-17,Heinz Schilchegger,AT,52,Slalom
2000-11-17,Rainer Salzgeber,AT,49,Giant Slalom
2000-11-17,Ivica Kostelic,HR,0,Slalom
2000-11-17,Jukka Leino,FI,0,Downhill
2000-11-17,Ivan Heimschild,SK,0,Downhill
2000-11-17,Paul Accola,CH,46,Giant Slalom
2000-11-17,Jeroen Van Den Bogaert,BE,0,Downhill
2000-11-17,Vincent Millet,FR,22,Giant Slalom
2000-11-17,Erik Guay,CA,0,Downhill
2000-11-17,Didier Cuche,CH,36,Downhill
2000-11-17,Jernej Koblar,SK,3,Giant Slalom
2000-11-17,Kalle Palander,FI,6,Slalom
2000-11-17,Johan Brolenius,SE,0,Slalom
2000-11-17,Johnny Albertsen,DK,0,Downhill
2000-11-17,Josef Strobl,AT,14,Super G
2000-11-17,Jeff Piccard,FR,0,Giant Slalom
2000-11-17,Erik Schlopy,US,50,Giant Slalom
2000-11-17,Hans Petter Buraas,NO,0,Slalom
2000-11-17,Alexander Prosch,IT,0,Downhill
2000-11-17,Massimiliano Blardone,IT,21,Giant Slalom
2000-11-17,Giorgio Rocca,IT,0,Slalom
2000-11-17,Maxim Kedrin,RU,0,Downhill
2000-11-17,Florian Seer,AT,0,Slalom
2000-11-17,Lasse Paulsen,NO,0,Giant Slalom
2000-11-17,Tobias Gruenenfelder,CH,8,Giant Slalom
2000-11-17,Patrick Cogoli,IT,0,Downhill
2000-11-17,P Casey Puckett,US,18,Giant Slalom
2000-11-17,Andrej Filischkin,RU,0,Downhill
2000-11-17,Marco Pastore,DE,0,Downhill
2000-11-17,Hans Knauss,AT,0,Downhill
2000-11-17,Yasuhiro Ikuta,JP,0,Downhill
