date,name,ath_country,value,specialty
2016-01-15,Marc Gisin,CH,40,Downhill
2016-01-15,Romed Baumann,AT,32,Downhill
2016-01-15,Thomas Mermillod,FR,50,Combined
2016-01-15,Vincent Kriechmayr,AT,29,Super G
2016-01-15,Valentin Giraud Moine,FR,18,Downhill
2016-01-15,Natko Zrncic-Dim,HR,24,Combined
2016-01-15,Victor Muffat Jeandet,FR,0,Giant Slalom
2016-01-15,Riccardo Tonetti,IT,0,Giant Slalom
2016-01-15,Alexis Pinturault,FR,20,Giant Slalom
2016-01-15,Blaise Giezendanner,FR,0,Downhill
2016-01-15,Justin Murisier,CH,10,Giant Slalom
2016-01-15,Max Franz,AT,16,Downhill
2016-01-15,Carlo Janka,CH,0,Downhill
2016-01-15,Peter Fill,IT,26,Downhill
2016-01-15,Klemen Kosi,SK,36,Super G
2016-01-15,Adam Zampa,SK,15,Slalom
2016-01-15,Adrien Theaux,FR,60,Downhill
2016-02-19,Paolo Pangrazzi,IT,0,Combined
2016-02-19,Adam Zampa,SK,15,Slalom
2016-02-19,Marc Gisin,CH,60,Downhill
2016-02-19,Andrew Weibrecht,US,0,Super G
2016-02-19,Ted Ligety,US,0,Giant Slalom
2016-02-19,Carlo Janka,CH,40,Downhill
2016-02-19,Bostjan Kline,SK,0,Downhill
2016-02-19,Ryoh Sugai,JP,0,Combined
2016-02-19,Pavel Trikhichev,RU,0,Combined
2016-02-19,Victor Muffat Jeandet,FR,50,Giant Slalom
2016-02-19,Gino Caviezel,CH,0,Giant Slalom
2016-02-19,Ondrej Berndt,CZ,0,Combined
2016-02-19,Frederic Berthold,AT,0,Combined
2016-02-19,Kjetil Jansrud,NO,145,Downhill
2016-02-19,Arnaud Alessandria,MC,0,Combined
2016-02-19,Alexis Pinturault,FR,120,Giant Slalom
2016-02-19,Filip Forejtek,CZ,0,Combined
2016-02-19,Fernando Schmed,CH,0,Super G
2016-02-19,Misel Zerak,SK,0,Combined
2016-02-19,Aksel-Lund Svindal,NO,80,Downhill
2016-02-19,Henri Battilani,IT,0,Downhill
2016-02-19,Dominik Paris,IT,125,Downhill
2016-02-19,Miha Hrobat,SK,0,Combined
2016-02-19,Guglielmo Bosca,IT,0,Combined
2016-02-19,Christian Walder,AT,0,Super G
2016-02-19,Adrien Theaux,FR,96,Downhill
2016-02-19,Thomas Mermillod,FR,110,Combined
2016-02-19,Christof Innerhofer,IT,0,Downhill
2016-02-19,Marko Vukicevic,RS,0,Combined
2016-02-19,Riccardo Tonetti,IT,32,Giant Slalom
2016-02-19,Michal Klusak,PL,0,Combined
2016-02-19,Andreas Romar,FI,4,Downhill
2016-02-19,Aleksander Aamodt Kilde,NO,24,Super G
2016-02-19,Krystof Kryzl,CZ,7,Giant Slalom
2016-02-19,Niels Hintermann,CH,7,Downhill
2016-02-19,Jared Goldberg,US,33,Combined
2016-02-19,Nils Mani,CH,13,Combined
2016-02-19,Patrick Schweiger,AT,8,Super G
2016-02-19,Broderick Thompson,CA,7,Combined
2016-02-19,Valentin Giraud Moine,FR,31,Downhill
2016-02-19,Justin Murisier,CH,28,Giant Slalom
2016-02-19,Bryce Bennett,US,19,Downhill
2016-02-19,Martin Cater,SK,11,Super G
2016-02-19,Siegmar Klotz,IT,17,Combined
2016-02-19,Mattia Casse,IT,14,Super G
2016-02-19,Max Franz,AT,16,Downhill
2016-02-19,Maxence Muzaton,FR,14,Downhill
2016-02-19,Ralph Weber,CH,9,Super G
2016-02-19,Klemen Kosi,SK,42,Super G
2016-02-19,Natko Zrncic-Dim,HR,36,Combined
2016-02-19,Maciej Bydlinski,PL,2,Combined
2016-02-19,Henrik Von Appen,CL,0,Combined
2016-02-19,Romed Baumann,AT,48,Downhill
2016-02-19,Marc Oliveras,AD,0,Combined
2016-02-19,Thomas Dressen,DE,15,Downhill
2016-02-19,Andreas Zampa,SK,0,Combined
2016-02-19,Tyler Werry,CA,0,Combined
2016-02-19,Tim Jitloff,US,0,Giant Slalom
2016-02-19,Andreas Sander,DE,4,Super G
2016-02-19,Vincent Kriechmayr,AT,43,Super G
2016-02-19,Ivica Kostelic,HR,36,Combined
2016-02-19,Max Ullrich,HR,0,Combined
2016-02-19,Steven Nyman,US,0,Downhill
2016-02-19,Othmar Striedinger,AT,0,Downhill
2016-02-19,Peter Fill,IT,48,Downhill
2016-02-19,Blaise Giezendanner,FR,26,Downhill
2016-02-19,Cyprien Sarrazin,FR,2,Combined
2016-02-19,Stefan Hadalin,SK,0,Slalom
2016-02-19,Emanuele Buzzi,IT,0,Downhill
