date,name,ath_country,value,specialty
1996-10-27,Steve Locher,CH,100,Giant Slalom
1996-10-27,Hans Petter Buraas,NO,0,Giant Slalom
1996-10-27,Frederic Covili,FR,0,Giant Slalom
1996-10-27,Jure Kosir,SK,32,Giant Slalom
1996-10-27,Ian Piccard,FR,24,Giant Slalom
1996-10-27,Patrick Holzer,IT,20,Giant Slalom
1996-10-27,Heinz Schilchegger,AT,2,Giant Slalom
1996-10-27,Kristian Ghedina,IT,0,Downhill
1996-10-27,Alessandro Fattori,IT,7,Downhill
1996-10-27,Gerhard Koenigsrainer,IT,15,Giant Slalom
1996-10-27,Hermann Maier,AT,0,Super G
1996-10-27,Marcel Sulliger,CH,0,Giant Slalom
1996-10-27,Paul Accola,CH,5,Giant Slalom
1996-10-27,Bruno Kernen,CH,0,Downhill
1996-10-27,Matteo Nana,IT,22,Giant Slalom
1996-10-27,Marc Girardelli,LU,6,Giant Slalom
1996-10-27,Rainer Salzgeber,AT,26,Giant Slalom
1996-10-27,Andreas Schifferer,AT,0,Super G
1996-10-27,Rene Mlekuz,SK,0,Slalom
1996-10-27,Siegfried Voglreiter,AT,0,Giant Slalom
1996-10-27,Arnold Rieder,IT,0,Giant Slalom
1996-10-27,Christian Mayer,AT,40,Slalom
1996-10-27,Didier Plaschy,CH,0,Slalom
1996-10-27,Guenther Mader,AT,36,Giant Slalom
1996-10-27,Lasse Kjus,NO,0,Downhill
1996-10-27,Tom Stiansen,NO,9,Slalom
1996-10-27,Mitja Kunc,SK,16,Giant Slalom
1996-10-27,Tobias Barnerssoi,DE,11,Giant Slalom
1996-10-27,Johan Wallner,SE,0,Slalom
1996-10-27,Achim Vogt,LI,0,Giant Slalom
1996-10-27,Mario Reiter,AT,4,Slalom
1996-10-27,Christophe Saioni,FR,12,Giant Slalom
1996-10-27,Joel Chenal,FR,0,Slalom
1996-10-27,Markus Eberle,DE,0,Slalom
1996-10-27,Marco Buechel,LI,10,Giant Slalom
1996-10-27,Matteo Belfrond,IT,0,Giant Slalom
1996-10-27,Harald Chr. Strand Nilsen,NO,13,Giant Slalom
1996-10-27,Benjamin Raich,AT,0,Giant Slalom
1996-10-27,Jeff Piccard,FR,0,Giant Slalom
1996-10-27,Jernej Koblar,SK,0,Giant Slalom
1996-10-27,Alois Vogl,DE,0,Giant Slalom
1996-10-27,Thomas Grandi,CA,3,Giant Slalom
1996-10-27,Iwan Bormolini,IT,0,Giant Slalom
1996-10-27,Vincent Millet,FR,32,Giant Slalom
1996-10-27,Massimo Zucchelli,IT,0,Giant Slalom
1996-10-27,Sebastien Amiez,FR,8,Slalom
1996-10-27,Urs Kaelin,CH,45,Giant Slalom
1996-10-27,Thomas Bergamelli,IT,0,Giant Slalom
1996-10-27,Andreas Ertl,DE,0,Giant Slalom
1996-10-27,Rolando Riccardo,IT,0,Giant Slalom
