date,name,ath_country,value,specialty
1973-12-03,Annemarie Proell,AT,25,Downhill
1973-12-03,Marianne Jaeger,CH,0,Slalom
1973-12-03,Michele Jacot,FR,0,Slalom
1973-12-03,Irene Epple,DE,0,Slalom
1973-12-03,Patricia Emonet,FR,0,Giant Slalom
1973-12-03,Odile Chalvin,FR,0,Slalom
1973-12-03,Ingrid Eberle,AT,0,Slalom
1973-12-03,Lindy Cochran,US,0,Slalom
1973-12-03,Marianne Ranner,AT,2,Downhill
1973-12-03,Monika Kaserer,AT,0,Giant Slalom
1973-12-03,Judy Crawford,CA,0,Downhill
1973-12-03,Hanni Wenzel,LI,0,Giant Slalom
1973-12-03,Jacqueline Rouvier,FR,3,Downhill
1973-12-03,Cindy Nelson,US,0,Downhill
1973-12-03,Christine Rolland,FR,0,Giant Slalom
1973-12-03,Regina Sackl,AT,0,Slalom
1973-12-03,Irmgard Lukasser,AT,8,Downhill
1973-12-03,Barbara Cochran,US,0,Slalom
1973-12-03,Kathy Kreiner,CA,0,Giant Slalom
1973-12-03,Claudia Giordani,IT,0,Giant Slalom
1973-12-03,Danielle Debernard,FR,4,Slalom
1973-12-03,Laurie Kreiner,CA,0,Slalom
1973-12-03,Marilyn Cochran,US,0,Slalom
1973-12-03,Christa Zechmeister,DE,0,Slalom
1973-12-03,Brigitte Schroll,AT,0,Giant Slalom
1973-12-03,Martine Ducroz,FR,0,Giant Slalom
1973-12-03,Marie Therese Nadig,CH,11,Downhill
1973-12-03,Fabienne Serrat,FR,0,Giant Slalom
1973-12-03,Brigitte Totschnig,AT,2,Downhill
1973-12-03,Ingrid Gfoelner,AT,20,Downhill
1973-12-03,Betsy Clifford,CA,6,Downhill
1973-12-03,Traudl Treichl,DE,0,Giant Slalom
1973-12-03,Susan Patterson,US,0,Slalom
1973-12-03,Rosi Mittermaier,DE,0,Slalom
1973-12-03,Cristina Tisot Arrigoni,IT,0,Giant Slalom
1973-12-03,Toril Forland,NO,0,Slalom
1973-12-03,Lise Marie Morerod,CH,0,Giant Slalom
1973-12-03,Wiltrud Drexel,AT,15,Downhill
1973-12-03,Sandra Poulsen,US,0,Giant Slalom
1973-12-03,Bernadette Zurbriggen,CH,0,Downhill
1973-12-08,Jacqueline Rouvier,FR,3,Downhill
1973-12-08,Irene Epple,DE,0,Slalom
1973-12-08,Laurie Kreiner,CA,0,Slalom
1973-12-08,Sandra Poulsen,US,0,Giant Slalom
1973-12-08,Claudia Giordani,IT,0,Giant Slalom
1973-12-08,Brigitte Totschnig,AT,2,Downhill
1973-12-08,Christine Rolland,FR,0,Giant Slalom
1973-12-08,Ingrid Gfoelner,AT,20,Downhill
1973-12-08,Fabienne Serrat,FR,0,Giant Slalom
1973-12-08,Irmgard Lukasser,AT,8,Downhill
1973-12-08,Ingrid Eberle,AT,0,Slalom
1973-12-08,Martine Ducroz,FR,0,Giant Slalom
1973-12-08,Judy Crawford,CA,3,Downhill
1973-12-08,Monika Kaserer,AT,4,Giant Slalom
1973-12-08,Lindy Cochran,US,0,Slalom
1973-12-08,Marie Therese Nadig,CH,11,Downhill
1973-12-08,Odile Chalvin,FR,0,Slalom
1973-12-08,Cristina Tisot Arrigoni,IT,0,Giant Slalom
1973-12-08,Rosi Mittermaier,DE,11,Slalom
1973-12-08,Susan Patterson,US,0,Slalom
1973-12-08,Patricia Emonet,FR,0,Giant Slalom
1973-12-08,Lise Marie Morerod,CH,0,Giant Slalom
1973-12-08,Cindy Nelson,US,0,Downhill
1973-12-08,Michele Jacot,FR,0,Slalom
1973-12-08,Wiltrud Drexel,AT,15,Downhill
1973-12-08,Brigitte Schroll,AT,0,Giant Slalom
1973-12-08,Marianne Ranner,AT,2,Downhill
1973-12-08,Hanni Wenzel,LI,20,Giant Slalom
1973-12-08,Barbara Cochran,US,1,Slalom
1973-12-08,Marianne Jaeger,CH,0,Slalom
1973-12-08,Marilyn Cochran,US,15,Slalom
1973-12-08,Toril Forland,NO,2,Slalom
1973-12-08,Regina Sackl,AT,0,Slalom
1973-12-08,Betsy Clifford,CA,6,Downhill
1973-12-08,Kathy Kreiner,CA,8,Giant Slalom
1973-12-08,Annemarie Proell,AT,25,Downhill
1973-12-08,Christa Zechmeister,DE,25,Slalom
1973-12-08,Danielle Debernard,FR,4,Slalom
1973-12-08,Traudl Treichl,DE,6,Giant Slalom
1973-12-08,Bernadette Zurbriggen,CH,0,Downhill
1973-12-19,Lindy Cochran,US,0,Slalom
1973-12-19,Marianne Jaeger,CH,0,Slalom
1973-12-19,Monika Kaserer,AT,4,Giant Slalom
1973-12-19,Annemarie Proell,AT,50,Downhill
1973-12-19,Wiltrud Drexel,AT,35,Downhill
1973-12-19,Traudl Treichl,DE,6,Giant Slalom
1973-12-19,Sandra Poulsen,US,0,Giant Slalom
1973-12-19,Bernadette Zurbriggen,CH,0,Downhill
1973-12-19,Lise Marie Morerod,CH,0,Giant Slalom
1973-12-19,Christa Zechmeister,DE,25,Slalom
1973-12-19,Marilyn Cochran,US,15,Slalom
1973-12-19,Ingrid Gfoelner,AT,28,Downhill
1973-12-19,Patricia Emonet,FR,0,Giant Slalom
1973-12-19,Toril Forland,NO,2,Slalom
1973-12-19,Susan Patterson,US,0,Slalom
1973-12-19,Brigitte Totschnig,AT,6,Downhill
1973-12-19,Michele Jacot,FR,1,Slalom
1973-12-19,Cristina Tisot Arrigoni,IT,0,Giant Slalom
1973-12-19,Rosi Mittermaier,DE,13,Slalom
1973-12-19,Marie Therese Nadig,CH,26,Downhill
1973-12-19,Betsy Clifford,CA,9,Downhill
1973-12-19,Martine Ducroz,FR,0,Giant Slalom
1973-12-19,Fabienne Serrat,FR,0,Giant Slalom
1973-12-19,Jacqueline Rouvier,FR,9,Downhill
