date,name,ath_country,value,specialty
1979-12-05,Marie Therese Nadig,CH,25,Downhill
1979-12-05,Jana Soltysova,SK,9,Downhill
1979-12-05,Holly Beth Flanders,US,7,Downhill
1979-12-05,Zoe Haas,CH,0,Downhill
1979-12-05,Cornelia Proell,AT,8,Downhill
1979-12-05,Annemarie Bischofberger,CH,3,Downhill
1979-12-05,Caroline Attia,FR,0,Downhill
1979-12-05,Irene Epple,DE,2,Giant Slalom
1979-12-05,Marie Cecile Gros - Gaudenier,FR,4,Downhill
1979-12-05,Martine Ellmer,AT,0,Downhill
1979-12-05,Christa Puschmann,AT,0,Downhill
1979-12-05,Monika Bader,DE,0,Downhill
1979-12-05,Karin Schneeweiss,BE,0,Downhill
1979-12-05,Elena Matous,,0,Downhill
1979-12-05,Hanni Wenzel,LI,10,Giant Slalom
1979-12-05,Elisabeth Kraml,AT,0,Combined
1979-12-05,Heidi Preuss,US,12,Downhill
1979-12-05,Laurie Graham,CA,15,Downhill
1979-12-05,Evi Mittermaier,DE,6,Downhill
1979-12-05,Jamie Kurlander,US,0,Combined
1979-12-05,Marianne Zechmeister,DE,0,Combined
1979-12-05,Kathy Kreiner,CA,5,Combined
1979-12-05,Marie Lucie Waldmeier,FR,0,Downhill
1979-12-05,Torill Fjelstadt,NO,0,Combined
1979-12-05,Loni Klettl,CA,1,Downhill
1979-12-05,Andrea Haaser,AT,0,Combined
1979-12-05,Evelyne Dirren,CH,0,Downhill
1979-12-05,Annemarie Proell,AT,11,Downhill
1979-12-05,Doris De Agostini,CH,0,Downhill
1979-12-05,Cindy Nelson,US,20,Downhill
1979-12-05,Cristina Gravina,IT,0,Downhill
1979-12-05,Bernadette Zurbriggen,CH,0,Downhill
1979-12-14,Loni Klettl,CA,1,Downhill
1979-12-14,Marie Lucie Waldmeier,FR,0,Downhill
1979-12-14,Holly Beth Flanders,US,7,Downhill
1979-12-14,Heidi Preuss,US,12,Downhill
1979-12-14,Monika Bader,DE,12,Downhill
1979-12-14,Christa Puschmann,AT,0,Downhill
1979-12-14,Bernadette Zurbriggen,CH,0,Downhill
1979-12-14,Kathy Kreiner,CA,5,Combined
1979-12-14,Irene Epple,DE,12,Giant Slalom
1979-12-14,Marianne Zechmeister,DE,5,Combined
1979-12-14,Martine Ellmer,AT,0,Downhill
1979-12-14,Cristina Gravina,IT,0,Downhill
1979-12-14,Doris De Agostini,CH,0,Downhill
1979-12-14,Andrea Haaser,AT,6,Combined
1979-12-14,Marie Cecile Gros - Gaudenier,FR,4,Downhill
1979-12-14,Caroline Attia,FR,0,Downhill
1979-12-14,Evelyne Dirren,CH,7,Downhill
1979-12-14,Annemarie Bischofberger,CH,6,Downhill
1979-12-14,Evi Mittermaier,DE,14,Downhill
1979-12-14,Elisabeth Kraml,AT,0,Combined
1979-12-14,Jamie Kurlander,US,0,Combined
1979-12-14,Laurie Graham,CA,24,Downhill
1979-12-14,Annemarie Proell,AT,31,Downhill
1979-12-14,Torill Fjelstadt,NO,2,Combined
1979-12-14,Elena Matous,,0,Downhill
1979-12-14,Jana Soltysova,SK,24,Downhill
1979-12-14,Karin Schneeweiss,BE,0,Downhill
1979-12-14,Zoe Haas,CH,0,Downhill
1979-12-14,Cornelia Proell,AT,9,Downhill
1979-12-14,Hanni Wenzel,LI,21,Giant Slalom
1979-12-14,Marie Therese Nadig,CH,50,Downhill
1979-12-14,Cindy Nelson,US,24,Downhill
1979-12-19,Caroline Attia,FR,0,Downhill
1979-12-19,Martine Ellmer,AT,4,Downhill
1979-12-19,Cristina Gravina,IT,0,Downhill
1979-12-19,Christa Puschmann,AT,1,Downhill
1979-12-19,Elisabeth Kraml,AT,0,Combined
1979-12-19,Marianne Zechmeister,DE,5,Combined
1979-12-19,Jana Soltysova,SK,44,Downhill
1979-12-19,Evelyne Dirren,CH,7,Downhill
1979-12-19,Annemarie Proell,AT,46,Downhill
1979-12-19,Marie Cecile Gros - Gaudenier,FR,4,Downhill
1979-12-19,Zoe Haas,CH,0,Downhill
1979-12-19,Bernadette Zurbriggen,CH,0,Downhill
1979-12-19,Holly Beth Flanders,US,10,Downhill
1979-12-19,Evi Mittermaier,DE,24,Downhill
1979-12-19,Annemarie Bischofberger,CH,13,Downhill
1979-12-19,Kathy Kreiner,CA,5,Combined
1979-12-19,Cindy Nelson,US,36,Downhill
1979-12-19,Doris De Agostini,CH,5,Downhill
1979-12-19,Elena Matous,,0,Downhill
1979-12-19,Hanni Wenzel,LI,30,Giant Slalom
1979-12-19,Heidi Preuss,US,20,Downhill
1979-12-19,Marie Therese Nadig,CH,75,Downhill
1979-12-19,Marie Lucie Waldmeier,FR,0,Downhill
1979-12-19,Torill Fjelstadt,NO,2,Combined
1979-12-19,Monika Bader,DE,14,Downhill
1979-12-19,Cornelia Proell,AT,9,Downhill
