date,name,ath_country,value,specialty
1986-08-15,Peter Mueller,CH,25,Downhill
1986-08-15,Roman Rupp,AT,0,Downhill
1986-08-15,Gerhard Pfaffenbichler,AT,0,Super G
1986-08-15,Michael Mair,IT,0,Downhill
1986-08-15,Daniel Mahrer,CH,7,Downhill
1986-08-15,Niklas Henning,SE,0,Downhill
1986-08-15,Rob Boyd,CA,0,Downhill
1986-08-15,Markus Wasmeier,DE,6,Downhill
1986-08-15,Donald Stevens,CA,0,Downhill
1986-08-15,Leonhard Stock,AT,11,Downhill
1986-08-15,Atle Skaardal,NO,4,Downhill
1986-08-15,Franz Heinzer,CH,15,Downhill
1986-08-15,Marc Girardelli,LU,12,Giant Slalom
1986-08-15,Gustav Oehrli,CH,0,Downhill
1986-08-15,Mike Brown,US,0,Downhill
1986-08-15,Igor Cigolla,IT,2,Super G
1986-08-15,Jean Francoise Rey,FR,0,Downhill
1986-08-15,Erwin Resch,AT,5,Downhill
1986-08-15,Conradin Cathomen,CH,0,Downhill
1986-08-15,Hiroyuki Aihara,JP,0,Downhill
1986-08-15,Stefan Niederseer,AT,1,Downhill
1986-08-15,Peter Wirnsberger,AT,8,Downhill
1986-08-15,Brian Stemmle,CA,0,Downhill
1986-08-15,Alberto Ghidoni,IT,0,Super G
1986-08-15,Sepp Wildgruber,DE,9,Downhill
1986-08-15,Bernard Fahner,CH,0,Downhill
1986-08-15,Helmut Hoeflehner,AT,0,Downhill
1986-08-15,Todd Brooker,CA,0,Downhill
1986-08-15,Anton Steiner,AT,0,Downhill
1986-08-15,Martin Bell,GB,0,Downhill
1986-08-15,Klaus Gattermann,DE,0,Downhill
1986-08-15,Karl Alpiger,CH,20,Downhill
1986-08-15,Danilo Sbardellotto,IT,3,Downhill
1986-08-15,Jeff Olson,US,0,Downhill
1986-08-15,Pirmin Zurbriggen,CH,10,Downhill
1986-08-15,Doug Lewis,US,0,Downhill
1986-08-15,Mike Carney,CA,0,Downhill
1986-08-15,Felix Belczyk,CA,0,Super G
1986-08-15,Rudolf Huber,AT,0,Downhill
1986-08-16,Conradin Cathomen,CH,0,Downhill
1986-08-16,Jean Francoise Rey,FR,0,Downhill
1986-08-16,Klaus Gattermann,DE,0,Downhill
1986-08-16,Felix Belczyk,CA,0,Super G
1986-08-16,Michael Mair,IT,0,Downhill
1986-08-16,Donald Stevens,CA,0,Downhill
1986-08-16,Hiroyuki Aihara,JP,0,Downhill
1986-08-16,Rudolf Huber,AT,0,Downhill
1986-08-16,Sepp Wildgruber,DE,9,Downhill
1986-08-16,Brian Stemmle,CA,0,Downhill
1986-08-16,Martin Bell,GB,0,Downhill
1986-08-16,Todd Brooker,CA,0,Downhill
1986-08-16,Danilo Sbardellotto,IT,3,Downhill
1986-08-16,Doug Lewis,US,0,Downhill
1986-08-16,Helmut Hoeflehner,AT,5,Downhill
1986-08-16,Stefan Niederseer,AT,3,Downhill
1986-08-16,Gerhard Pfaffenbichler,AT,0,Super G
1986-08-16,Daniel Mahrer,CH,16,Downhill
1986-08-16,Marc Girardelli,LU,18,Giant Slalom
1986-08-16,Atle Skaardal,NO,4,Downhill
1986-08-16,Igor Cigolla,IT,9,Super G
1986-08-16,Erwin Resch,AT,5,Downhill
1986-08-16,Peter Wirnsberger,AT,16,Downhill
1986-08-16,Leonhard Stock,AT,31,Downhill
1986-08-16,Anton Steiner,AT,4,Downhill
1986-08-16,Gustav Oehrli,CH,1,Downhill
1986-08-16,Pirmin Zurbriggen,CH,35,Downhill
1986-08-16,Bernard Fahner,CH,0,Downhill
1986-08-16,Niklas Henning,SE,0,Downhill
1986-08-16,Rob Boyd,CA,0,Downhill
1986-08-16,Karl Alpiger,CH,30,Downhill
1986-08-16,Franz Heinzer,CH,30,Downhill
1986-08-16,Alberto Ghidoni,IT,3,Super G
1986-08-16,Mike Brown,US,0,Downhill
1986-08-16,Roman Rupp,AT,0,Downhill
1986-08-16,Jeff Olson,US,0,Downhill
1986-08-16,Mike Carney,CA,0,Downhill
1986-08-16,Markus Wasmeier,DE,17,Downhill
