date,name,ath_country,value,specialty
1979-12-06,Ann Melander,SE,0,Giant Slalom
1979-12-06,Jana Soltysova,SK,14,Downhill
1979-12-06,Jana Soltysova,SK,14,Downhill
1979-12-06,Caroline Attia,FR,0,Downhill
1979-12-06,Caroline Attia,FR,0,Downhill
1979-12-06,Ingrid Eberle,AT,0,Slalom
1979-12-06,Christa Zechmeister,DE,0,Slalom
1979-12-06,Christa Zechmeister,DE,0,Slalom
1979-12-06,Roswitha Steiner,AT,0,Giant Slalom
1979-12-06,Fabienne Serrat,FR,9,Slalom
1979-12-06,Roswitha Steiner,AT,0,Giant Slalom
1979-12-06,Ingrid Eberle,AT,0,Slalom
1979-12-06,Abbi Fisher,US,0,Slalom
1979-12-06,Abbi Fisher,US,0,Slalom
1979-12-06,Marina Laurençon,FR,0,Slalom
1979-12-06,Marina Laurençon,FR,0,Slalom
1979-12-06,Cornelia Proell,AT,10,Downhill
1979-12-06,Martine Ellmer,AT,0,Downhill
1979-12-06,Martine Ellmer,AT,0,Downhill
1979-12-06,Anja Zavadlav,,0,Slalom
1979-12-06,Elena Matous,,0,Downhill
1979-12-06,Anni Kronbichler,AT,0,Slalom
1979-12-06,Lea Soelkner,AT,0,Slalom
1979-12-06,Evi Mittermaier,DE,6,Downhill
1979-12-06,Torill Fjelstadt,NO,0,Combined
1979-12-06,Hanni Wenzel,LI,21,Giant Slalom
1979-12-06,Anna Archibald,NZ,0,Combined
1979-12-06,Anna Archibald,NZ,0,Combined
1979-12-06,Regine Moesenlechner,DE,0,Slalom
1979-12-06,Evi Mittermaier,DE,6,Downhill
1979-12-06,Olga Charvatova,SK,0,Slalom
1979-12-06,Loni Klettl,CA,1,Downhill
1979-12-06,Loni Klettl,CA,1,Downhill
1979-12-06,Annemarie Proell,AT,11,Downhill
1979-12-06,Marie Lucie Waldmeier,FR,0,Downhill
1979-12-06,Marie Lucie Waldmeier,FR,0,Downhill
1979-12-06,Petra Wenzel,LI,0,Slalom
1979-12-06,Olga Charvatova,SK,0,Slalom
1979-12-06,Heidi Wiesler,DE,0,Combined
1979-12-06,Hanni Wenzel,LI,21,Giant Slalom
1979-12-06,Marianne Zechmeister,DE,0,Combined
1979-12-06,Maria Kurz Schlechter,AT,0,Giant Slalom
1979-12-06,Daniela Zini,IT,8,Slalom
1979-12-06,Maria Kurz Schlechter,AT,0,Giant Slalom
1979-12-06,Regine Moesenlechner,DE,6,Slalom
1979-12-06,Petra Wenzel,LI,0,Slalom
1979-12-06,Kathy Kreiner,CA,5,Giant Slalom
1979-12-06,Kathy Kreiner,CA,5,Giant Slalom
1979-12-06,Maria Maricich,US,0,Combined
1979-12-06,Maria Maricich,US,0,Combined
1979-12-06,Annemarie Proell,AT,21,Downhill
1979-12-06,Evelyne Dirren,CH,0,Downhill
1979-12-06,Marianne Zechmeister,DE,0,Combined
1979-12-06,Daniela Zini,IT,8,Slalom
1979-12-06,Andrea Haaser,AT,3,Downhill
1979-12-06,Andrea Haaser,AT,3,Downhill
1979-12-06,Brigitte Glur,CH,0,Slalom
1979-12-06,Torill Fjelstadt,NO,7,Combined
1979-12-06,Brigitte Glur,CH,0,Slalom
1979-12-06,Evelyne Dirren,CH,0,Downhill
1979-12-06,Bernadette Zurbriggen,CH,0,Downhill
1979-12-06,Maria Rosa Quario,IT,1,Slalom
1979-12-06,Perrine Pelen,FR,0,Slalom
1979-12-06,Marie Therese Nadig,CH,25,Downhill
1979-12-06,Monika Hojstricova,SK,0,Slalom
1979-12-06,Monika Hojstricova,SK,0,Slalom
1979-12-06,Christa Puschmann,AT,0,Downhill
1979-12-06,Lea Soelkner,AT,0,Slalom
1979-12-06,Christa Puschmann,AT,0,Downhill
1979-12-06,Catherine Quittet,FR,0,Combined
1979-12-06,Perrine Pelen,FR,20,Slalom
1979-12-06,Heidi Wiesler,DE,4,Combined
1979-12-06,Brigitte Nansoz,CH,0,Slalom
1979-12-06,Brigitte Nansoz,CH,0,Slalom
1979-12-06,Bernadette Zurbriggen,CH,0,Downhill
1979-12-06,Catherine Quittet,FR,0,Combined
1979-12-06,Ursula Konzett,LI,0,Giant Slalom
1979-12-06,Ursula Konzett,LI,7,Giant Slalom
1979-12-06,Piera Macchi,IT,0,Slalom
1979-12-06,Claudia Giordani,IT,0,Slalom
1979-12-06,Claudia Giordani,IT,5,Slalom
1979-12-06,Piera Macchi,IT,0,Slalom
1979-12-06,Maria Rosa Quario,IT,1,Slalom
1979-12-06,Marie Therese Nadig,CH,50,Downhill
1979-12-06,Dorota Tlalka,PL,0,Slalom
1979-12-06,Dorota Tlalka,PL,0,Slalom
1979-12-06,Wilma Gatta,IT,0,Slalom
1979-12-06,Elisabeth Kraml,AT,0,Combined
1979-12-06,Elisabeth Kraml,AT,0,Combined
1979-12-06,Lenka Vlckova,SK,0,Slalom
1979-12-06,Wilma Gatta,IT,0,Slalom
1979-12-08,Cornelia Proell,AT,10,Downhill
1979-12-08,Brenda Buglione,US,0,Slalom
1979-12-08,Anja Zavadlav,,0,Slalom
1979-12-08,Evelyne Dirren,CH,0,Downhill
1979-12-08,Maria Epple,DE,3,Giant Slalom
1979-12-08,Christa Puschmann,AT,0,Downhill
1979-12-08,Monika Bader,DE,0,Downhill
1979-12-08,Marie Cecile Gros - Gaudenier,FR,4,Downhill
1979-12-08,Brigitte Glur,CH,0,Slalom
1979-12-08,Annemarie Proell,AT,29,Downhill
1979-12-08,Jamie Kurlander,US,0,Combined
1979-12-08,Torill Fjelstadt,NO,7,Combined
1979-12-08,Maria Kurz Schlechter,AT,0,Giant Slalom
1979-12-08,Anni Kronbichler,AT,0,Slalom
1979-12-08,Laurie Graham,CA,16,Downhill
1979-12-08,Pamela Behr,DE,0,Slalom
1979-12-08,Christa Kinshofer,DE,12,Giant Slalom
1979-12-08,Maria Rosa Quario,IT,7,Slalom
1979-12-08,Bernadette Zurbriggen,CH,0,Downhill
1979-12-08,Marie Therese Nadig,CH,50,Downhill
1979-12-08,Doris De Agostini,CH,0,Downhill
1979-12-08,Ursula Konzett,LI,7,Giant Slalom
1979-12-08,Ariane Ehrat,CH,0,Combined
1979-12-08,Karin Schneeweiss,BE,0,Downhill
1979-12-08,Dorota Tlalka,PL,0,Slalom
1979-12-08,Elena Matous,,0,Downhill
1979-12-08,Hanni Wenzel,LI,46,Giant Slalom
1979-12-08,Elisabeth Kraml,AT,0,Combined
1979-12-08,Ingrid Eberle,AT,0,Slalom
1979-12-08,Marina Laurençon,FR,2,Slalom
1979-12-08,Fabienne Serrat,FR,24,Slalom
1979-12-08,Olga Charvatova,SK,0,Slalom
1979-12-08,Martine Ellmer,AT,0,Downhill
1979-12-08,Anna Archibald,NZ,0,Combined
1979-12-08,Tamara McKinney,US,0,Slalom
1979-12-08,Monika Kaserer,AT,4,Giant Slalom
1979-12-08,Nadezda Patrakjeva-andreeva,RU,0,Slalom
1979-12-08,Marianne Zechmeister,DE,0,Combined
1979-12-08,Zoe Haas,CH,0,Downhill
1979-12-08,Kathy Kreiner,CA,5,Giant Slalom
1979-12-08,Heidi Preuss,US,18,Downhill
1979-12-08,Wiki Fleckenstein,US,4,Giant Slalom
1979-12-08,Regina Sackl,AT,12,Slalom
1979-12-08,Catherine Quittet,FR,0,Combined
1979-12-08,Sigrid Totschnig,AT,0,Slalom
1979-12-08,Evi Mittermaier,DE,6,Downhill
1979-12-08,Regine Moesenlechner,DE,13,Slalom
1979-12-08,Sophie Caprio,FR,0,Combined
1979-12-08,Petra Wenzel,LI,0,Slalom
1979-12-08,Annemarie Bischofberger,CH,3,Downhill
1979-12-08,Daniela Zini,IT,13,Slalom
1979-12-08,Heidi Riedler,AT,0,Giant Slalom
1979-12-08,Wanda Bieler,IT,4,Slalom
1979-12-08,Andrea Haaser,AT,3,Downhill
1979-12-08,Loni Klettl,CA,1,Downhill
1979-12-08,Erika Hess,CH,35,Giant Slalom
1979-12-08,Anne Flore Rey,FR,0,Slalom
1979-12-08,Lise Marie Morerod,CH,0,Giant Slalom
1979-12-08,Ann Melander,SE,0,Giant Slalom
1979-12-08,Cinzia Valt,IT,0,Slalom
1979-12-08,Claudia Giordani,IT,15,Slalom
1979-12-08,Cindy Nelson,US,31,Downhill
1979-12-08,Cindy Oak,US,0,Combined
1979-12-08,Piera Macchi,IT,9,Slalom
1979-12-08,Cristina Gravina,IT,0,Downhill
1979-12-08,Brigitte Nansoz,CH,0,Slalom
1979-12-08,Christin Cooper,US,1,Giant Slalom
1979-12-08,Monika Hojstricova,SK,0,Slalom
1979-12-08,Irene Epple,DE,4,Giant Slalom
1979-12-08,Lea Soelkner,AT,0,Slalom
1979-12-08,Erika Gfrerer,AT,0,Giant Slalom
1979-12-08,Lenka Vlckova,SK,0,Slalom
1979-12-08,Marie Lucie Waldmeier,FR,0,Downhill
1979-12-08,Maria Maricich,US,0,Combined
1979-12-08,Holly Beth Flanders,US,7,Downhill
1979-12-08,Abbi Fisher,US,0,Slalom
1979-12-08,Christa Zechmeister,DE,0,Slalom
1979-12-08,Caroline Attia,FR,0,Downhill
1979-12-08,Wilma Gatta,IT,0,Slalom
1979-12-08,Perrine Pelen,FR,31,Slalom
1979-12-08,Roswitha Steiner,AT,0,Giant Slalom
1979-12-08,Jana Soltysova,SK,14,Downhill
1979-12-08,Heidi Wiesler,DE,4,Combined
1979-12-14,Cristina Gravina,IT,0,Downhill
1979-12-14,Cristina Gravina,IT,0,Downhill
1979-12-14,Karin Schneeweiss,BE,0,Downhill
1979-12-14,Holly Beth Flanders,US,7,Downhill
1979-12-14,Elena Matous,,0,Downhill
1979-12-14,Elena Matous,,0,Downhill
1979-12-14,Holly Beth Flanders,US,7,Downhill
1979-12-14,Abbi Fisher,US,0,Slalom
1979-12-14,Christa Zechmeister,DE,0,Slalom
1979-12-14,Caroline Attia,FR,0,Downhill
1979-12-14,Piera Macchi,IT,9,Slalom
1979-12-14,Doris De Agostini,CH,0,Downhill
1979-12-14,Ingrid Eberle,AT,6,Slalom
1979-12-14,Christa Zechmeister,DE,0,Slalom
1979-12-14,Marie Lucie Waldmeier,FR,0,Downhill
1979-12-14,Marie Lucie Waldmeier,FR,0,Downhill
1979-12-14,Elisabeth Kraml,AT,0,Combined
1979-12-14,Elisabeth Kraml,AT,0,Combined
1979-12-14,Sigrid Totschnig,AT,0,Slalom
1979-12-14,Sigrid Totschnig,AT,0,Slalom
1979-12-14,Piera Macchi,IT,9,Slalom
1979-12-14,Abbi Fisher,US,0,Slalom
1979-12-14,Ursula Konzett,LI,7,Giant Slalom
1979-12-14,Ursula Konzett,LI,7,Giant Slalom
1979-12-14,Lenka Vlckova,SK,0,Slalom
1979-12-14,Maria Rosa Quario,IT,7,Slalom
1979-12-14,Laurie Graham,CA,25,Downhill
1979-12-14,Maria Rosa Quario,IT,7,Slalom
1979-12-14,Lenka Vlckova,SK,0,Slalom
1979-12-14,Laurie Graham,CA,25,Downhill
1979-12-14,Pamela Behr,DE,0,Slalom
1979-12-14,Pamela Behr,DE,0,Slalom
1979-12-14,Christin Cooper,US,1,Giant Slalom
1979-12-14,Lea Soelkner,AT,0,Slalom
1979-12-14,Lea Soelkner,AT,0,Slalom
1979-12-14,Brigitte Nansoz,CH,0,Slalom
1979-12-14,Brigitte Nansoz,CH,0,Slalom
1979-12-14,Heidi Wiesler,DE,12,Combined
1979-12-14,Karin Schneeweiss,BE,0,Downhill
1979-12-14,Bernadette Zurbriggen,CH,0,Downhill
1979-12-14,Christin Cooper,US,1,Giant Slalom
1979-12-14,Bernadette Zurbriggen,CH,0,Downhill
1979-12-14,Anja Zavadlav,,0,Slalom
1979-12-14,Doris De Agostini,CH,0,Downhill
1979-12-14,Monika Bader,DE,0,Downhill
1979-12-14,Anja Zavadlav,,0,Slalom
1979-12-14,Ingrid Eberle,AT,6,Slalom
1979-12-14,Olga Charvatova,SK,0,Slalom
1979-12-14,Marie Cecile Gros - Gaudenier,FR,4,Downhill
1979-12-14,Kathy Kreiner,CA,5,Giant Slalom
1979-12-14,Heidi Riedler,AT,0,Giant Slalom
1979-12-14,Heidi Riedler,AT,0,Giant Slalom
1979-12-14,Heidi Preuss,US,18,Downhill
1979-12-14,Heidi Preuss,US,18,Downhill
1979-12-14,Wiki Fleckenstein,US,4,Giant Slalom
1979-12-14,Wiki Fleckenstein,US,4,Giant Slalom
1979-12-14,Annemarie Bischofberger,CH,3,Downhill
1979-12-14,Monika Bader,DE,12,Downhill
1979-12-14,Petra Wenzel,LI,0,Slalom
1979-12-14,Marianne Zechmeister,DE,0,Combined
1979-12-14,Kathy Kreiner,CA,14,Giant Slalom
1979-12-14,Evelyne Dirren,CH,7,Downhill
1979-12-14,Annemarie Bischofberger,CH,6,Downhill
1979-12-14,Marie Cecile Gros - Gaudenier,FR,4,Downhill
1979-12-14,Brigitte Glur,CH,0,Slalom
1979-12-14,Evelyne Dirren,CH,7,Downhill
1979-12-14,Regina Sackl,AT,12,Slalom
1979-12-14,Regina Sackl,AT,12,Slalom
1979-12-14,Ann Melander,SE,0,Giant Slalom
1979-12-14,Caroline Attia,FR,0,Downhill
1979-12-14,Ann Melander,SE,0,Giant Slalom
1979-12-14,Petra Wenzel,LI,0,Slalom
1979-12-14,Cinzia Valt,IT,0,Slalom
1979-12-14,Brigitte Glur,CH,0,Slalom
1979-12-14,Regine Moesenlechner,DE,13,Slalom
1979-12-14,Olga Charvatova,SK,0,Slalom
1979-12-14,Cinzia Valt,IT,0,Slalom
1979-12-14,Martine Ellmer,AT,0,Downhill
1979-12-14,Martine Ellmer,AT,0,Downhill
1979-12-14,Evi Mittermaier,DE,14,Downhill
1979-12-14,Lise Marie Morerod,CH,0,Giant Slalom
1979-12-14,Lise Marie Morerod,CH,0,Giant Slalom
1979-12-14,Wanda Bieler,IT,4,Slalom
1979-12-14,Torill Fjelstadt,NO,9,Combined
1979-12-14,Wilma Gatta,IT,0,Slalom
1979-12-14,Andrea Haaser,AT,9,Downhill
1979-12-14,Catherine Quittet,FR,7,Combined
1979-12-14,Heidi Wiesler,DE,12,Combined
1979-12-14,Tamara McKinney,US,0,Slalom
1979-12-14,Tamara McKinney,US,0,Slalom
1979-12-14,Monika Kaserer,AT,4,Giant Slalom
1979-12-14,Evi Mittermaier,DE,14,Downhill
1979-12-14,Torill Fjelstadt,NO,9,Combined
1979-12-14,Marianne Zechmeister,DE,5,Combined
1979-12-14,Andrea Haaser,AT,9,Downhill
1979-12-14,Wilma Gatta,IT,0,Slalom
1979-12-14,Regine Moesenlechner,DE,13,Slalom
1979-12-14,Wanda Bieler,IT,4,Slalom
1979-12-14,Catherine Quittet,FR,7,Combined
1979-12-14,Monika Kaserer,AT,4,Giant Slalom
1979-12-14,Maria Epple,DE,3,Giant Slalom
1979-12-14,Anna Archibald,NZ,0,Combined
1979-12-14,Cindy Nelson,US,35,Downhill
1979-12-14,Anna Archibald,NZ,0,Combined
1979-12-14,Cindy Oak,US,0,Combined
1979-12-14,Maria Maricich,US,0,Combined
1979-12-14,Cornelia Proell,AT,10,Downhill
1979-12-14,Cornelia Proell,AT,11,Downhill
1979-12-14,Maria Maricich,US,1,Combined
1979-12-14,Fabienne Serrat,FR,24,Slalom
1979-12-14,Nadezda Patrakjeva-andreeva,RU,0,Slalom
1979-12-14,Roswitha Steiner,AT,0,Giant Slalom
1979-12-14,Roswitha Steiner,AT,0,Giant Slalom
1979-12-14,Daniela Zini,IT,13,Slalom
1979-12-14,Daniela Zini,IT,13,Slalom
1979-12-14,Anni Kronbichler,AT,0,Slalom
1979-12-14,Dorota Tlalka,PL,0,Slalom
1979-12-14,Dorota Tlalka,PL,0,Slalom
1979-12-14,Fabienne Serrat,FR,39,Slalom
1979-12-14,Ariane Ehrat,CH,0,Combined
1979-12-14,Perrine Pelen,FR,31,Slalom
1979-12-14,Brenda Buglione,US,0,Slalom
1979-12-14,Nadezda Patrakjeva-andreeva,RU,0,Slalom
1979-12-14,Zoe Haas,CH,0,Downhill
1979-12-14,Maria Kurz Schlechter,AT,0,Giant Slalom
1979-12-14,Zoe Haas,CH,0,Downhill
1979-12-14,Annemarie Proell,AT,49,Downhill
1979-12-14,Annemarie Proell,AT,49,Downhill
1979-12-14,Cindy Oak,US,0,Combined
1979-12-14,Christa Puschmann,AT,0,Downhill
1979-12-14,Christa Puschmann,AT,0,Downhill
1979-12-14,Maria Epple,DE,3,Giant Slalom
1979-12-14,Jamie Kurlander,US,0,Combined
1979-12-14,Jamie Kurlander,US,0,Combined
1979-12-14,Hanni Wenzel,LI,46,Giant Slalom
1979-12-14,Marina Laurençon,FR,2,Slalom
1979-12-14,Marina Laurençon,FR,2,Slalom
1979-12-14,Perrine Pelen,FR,31,Slalom
1979-12-14,Brenda Buglione,US,0,Slalom
1979-12-14,Hanni Wenzel,LI,57,Giant Slalom
1979-12-14,Ariane Ehrat,CH,3,Combined
1979-12-14,Cindy Nelson,US,35,Downhill
1979-12-14,Jana Soltysova,SK,14,Downhill
1979-12-14,Christa Kinshofer,DE,12,Giant Slalom
1979-12-14,Christa Kinshofer,DE,12,Giant Slalom
1979-12-14,Erika Hess,CH,35,Giant Slalom
1979-12-14,Erika Hess,CH,35,Giant Slalom
1979-12-14,Marie Therese Nadig,CH,50,Downhill
1979-12-14,Claudia Giordani,IT,15,Slalom
1979-12-14,Erika Gfrerer,AT,0,Giant Slalom
1979-12-14,Erika Gfrerer,AT,0,Giant Slalom
1979-12-14,Monika Hojstricova,SK,0,Slalom
1979-12-14,Anne Flore Rey,FR,0,Slalom
1979-12-14,Irene Epple,DE,4,Giant Slalom
1979-12-14,Anne Flore Rey,FR,0,Slalom
1979-12-14,Marie Therese Nadig,CH,75,Downhill
1979-12-14,Anni Kronbichler,AT,0,Slalom
1979-12-14,Monika Hojstricova,SK,0,Slalom
1979-12-14,Sophie Caprio,FR,0,Combined
1979-12-14,Claudia Giordani,IT,15,Slalom
1979-12-14,Jana Soltysova,SK,29,Downhill
1979-12-14,Loni Klettl,CA,1,Downhill
1979-12-14,Loni Klettl,CA,1,Downhill
1979-12-14,Sophie Caprio,FR,2,Combined
1979-12-14,Irene Epple,DE,14,Giant Slalom
1979-12-14,Maria Kurz Schlechter,AT,0,Giant Slalom
1979-12-15,Anja Zavadlav,,0,Slalom
1979-12-15,Lea Soelkner,AT,9,Slalom
1979-12-15,Cinzia Valt,IT,0,Slalom
1979-12-15,Maria Epple,DE,3,Giant Slalom
1979-12-15,Catherine Quittet,FR,7,Combined
1979-12-15,Marie Cecile Gros - Gaudenier,FR,4,Downhill
1979-12-15,Perrine Pelen,FR,51,Slalom
1979-12-15,Wanda Bieler,IT,11,Slalom
1979-12-15,Christa Zechmeister,DE,1,Slalom
1979-12-15,Christa Puschmann,AT,0,Downhill
1979-12-15,Andrea Haaser,AT,9,Downhill
1979-12-15,Regina Sackl,AT,12,Slalom
1979-12-15,Lise Marie Morerod,CH,0,Giant Slalom
1979-12-15,Wiki Fleckenstein,US,4,Giant Slalom
1979-12-15,Heidi Preuss,US,18,Downhill
1979-12-15,Claudia Giordani,IT,30,Slalom
1979-12-15,Evelyne Dirren,CH,7,Downhill
1979-12-15,Zoe Haas,CH,0,Downhill
1979-12-15,Cindy Oak,US,0,Combined
1979-12-15,Loni Klettl,CA,1,Downhill
1979-12-15,Evi Mittermaier,DE,14,Downhill
