date,name,ath_country,value,specialty
1983-12-11,Michaela Gerg-Leitner,DE,5,Combined
1983-12-11,Patricia Kaestle,CH,0,Downhill
1983-12-11,Lea Soelkner,AT,0,Downhill
1983-12-11,Diana Haight,CA,0,Super G
1983-12-11,Francoise Bozon,FR,0,Downhill
1983-12-11,Pam Fletcher,US,0,Combined
1983-12-11,Olga Loginova,RU,0,Combined
1983-12-11,Regine Moesenlechner,DE,1,Combined
1983-12-11,Debbie Armstrong,US,4,Giant Slalom
1983-12-11,Sylvia Eder,AT,0,Downhill
1983-12-11,Ivana Valesova,SK,0,Slalom
1983-12-11,Veronique Robin,CH,0,Combined
1983-12-11,Marina Kiehl,DE,0,Giant Slalom
1983-12-11,Heidi Wiesler,DE,3,Downhill
1983-12-11,Sonja Stotz,DE,0,Combined
1983-12-11,Brigitte Oertli,CH,2,Slalom
1983-12-11,Irene Epple,DE,0,Downhill
1983-12-11,Eva Twardokens,US,0,Combined
1983-12-11,Veronika Stallmaier Wallinger,AT,0,Combined
1983-12-11,Hanni Wenzel,LI,0,Downhill
1983-12-11,Olga Charvatova,SK,0,Slalom
1983-12-11,Michela Figini,CH,0,Downhill
1983-12-11,Veronika Vitzthum,AT,0,Downhill
1983-12-11,Maria Walliser,CH,0,Downhill
1983-12-11,Jana Gantnerova,SK,0,Downhill
1983-12-11,Katharina Gutensohn,AT,0,Downhill
1983-12-11,Elisabeth Kirchler,AT,0,Giant Slalom
1983-12-14,Katharina Gutensohn,AT,8,Downhill
1983-12-14,Eva Twardokens,US,0,Combined
1983-12-14,Hanni Wenzel,LI,0,Downhill
1983-12-14,Sonja Stotz,DE,0,Combined
1983-12-14,Patricia Kaestle,CH,0,Downhill
1983-12-14,Olga Charvatova,SK,0,Slalom
1983-12-14,Heidi Wiesler,DE,3,Downhill
1983-12-14,Veronique Robin,CH,3,Combined
1983-12-14,Michela Figini,CH,0,Downhill
1983-12-14,Pam Fletcher,US,0,Combined
1983-12-14,Ivana Valesova,SK,6,Slalom
1983-12-14,Irene Epple,DE,10,Downhill
1983-12-14,Veronika Vitzthum,AT,0,Downhill
1983-12-14,Brigitte Oertli,CH,2,Slalom
1983-12-14,Olga Loginova,RU,2,Combined
1983-12-14,Maria Walliser,CH,7,Downhill
1983-12-14,Veronika Stallmaier Wallinger,AT,9,Combined
1983-12-14,Diana Haight,CA,0,Super G
1983-12-14,Sylvia Eder,AT,0,Downhill
1983-12-14,Marina Kiehl,DE,4,Giant Slalom
1983-12-14,Francoise Bozon,FR,0,Downhill
1983-12-14,Michaela Gerg-Leitner,DE,16,Combined
1983-12-14,Debbie Armstrong,US,4,Giant Slalom
1983-12-14,Regine Moesenlechner,DE,1,Combined
1983-12-14,Lea Soelkner,AT,20,Downhill
1983-12-14,Jana Gantnerova,SK,5,Downhill
1983-12-14,Elisabeth Kirchler,AT,0,Giant Slalom
1984-01-08,Veronique Robin,CH,3,Combined
1984-01-08,Francoise Bozon,FR,0,Downhill
1984-01-08,Patricia Kaestle,CH,0,Downhill
1984-01-08,Ivana Valesova,SK,6,Slalom
1984-01-08,Olga Loginova,RU,2,Combined
1984-01-08,Diana Haight,CA,0,Super G
1984-01-08,Debbie Armstrong,US,4,Giant Slalom
1984-01-08,Michela Figini,CH,0,Downhill
1984-01-08,Pam Fletcher,US,0,Combined
1984-01-08,Sylvia Eder,AT,6,Downhill
1984-01-08,Brigitte Oertli,CH,2,Slalom
1984-01-08,Olga Charvatova,SK,0,Slalom
1984-01-08,Regine Moesenlechner,DE,1,Combined
1984-01-08,Irene Epple,DE,10,Downhill
1984-01-08,Veronika Vitzthum,AT,9,Downhill
1984-01-08,Maria Walliser,CH,15,Downhill
1984-01-08,Lea Soelkner,AT,24,Downhill
1984-01-08,Eva Twardokens,US,0,Combined
1984-01-08,Hanni Wenzel,LI,0,Downhill
1984-01-08,Katharina Gutensohn,AT,8,Downhill
1984-01-08,Elisabeth Kirchler,AT,3,Giant Slalom
1984-01-08,Sonja Stotz,DE,0,Combined
1984-01-08,Michaela Gerg-Leitner,DE,16,Combined
1984-01-08,Heidi Wiesler,DE,3,Downhill
