date,name,ath_country,value,specialty
2006-11-11,Marlies Schild,AT,100,Slalom
2006-11-11,Ana Drev,SK,0,Giant Slalom
2006-11-11,Lucia Mazzotti,IT,0,Downhill
2006-11-11,Larisa Yurkiw,CA,0,Combined
2006-11-11,Katrin Wilhelm,AT,0,Super G
2006-11-11,Sandra Gini,CH,0,Slalom
2006-11-11,Gina Stechert,DE,0,Super G
2006-11-11,Janette Hargin,SE,0,Combined
2006-11-11,Renate Goetschl,AT,0,Downhill
2006-11-11,Andrea Dettling,CH,0,Combined
2006-11-11,Nike Bent,SE,0,Super G
2006-11-11,Nadia Styger,CH,0,Downhill
2006-11-11,Stefanie Stemmer,DE,0,Combined
2006-11-11,Sanni Leinonen,FI,10,Slalom
2006-11-11,Clothilde Weyrich,FR,0,Combined
2006-11-11,Chiara Costazza,IT,0,Slalom
2006-11-11,Karen Putzer,IT,0,Giant Slalom
2006-11-11,Carmen Casanova,CH,0,Downhill
2006-11-11,Dagny Linda Kristjansdottir,IS,0,Downhill
2006-11-11,Aleksandra Klus,PL,0,Combined
2006-11-11,Johanna Schnarf,IT,0,Combined
2006-11-11,Brigitte Obermoser,AT,0,Combined
2006-11-11,Maria Kirkova,BG,0,Combined
2006-11-11,Alexandra Meissnitzer,AT,0,Super G
2006-11-11,Anna Goodman,CA,0,Combined
2006-11-11,Monika Dumermuth,CH,0,Downhill
2006-11-11,Ingrid Rumpfhuber,AT,0,Downhill
2006-11-11,Denise Karbon,IT,0,Giant Slalom
2006-11-11,Tii-Maria Romar,FI,0,Combined
2006-11-11,Carolina Ruiz Castillo,ES,0,Downhill
2006-11-11,Lindsey Vonn,US,0,Downhill
2006-11-11,Agnieszka Gasienica Daniel,PL,0,Combined
2006-11-11,Eva-Maria Brem,AT,0,Combined
2006-11-11,Christine Sponring,AT,14,Super G
2006-11-11,Sandrine Aubert,FR,0,Slalom
2006-11-11,Brigitte Acton,CA,0,Slalom
2006-11-11,Michaela Smutna,CZ,0,Combined
2006-11-11,Maria Holaus,AT,0,Downhill
2006-11-11,Frida Hansdotter,SE,20,Slalom
2006-11-11,Christina Lustenberger,CA,0,Combined
2006-11-11,Urska Rabic,SK,0,Combined
2006-11-11,Kajsa Kling,SE,0,Combined
2006-11-11,Marion Bertrand,FR,0,Giant Slalom
2006-11-11,Emily Brydon,CA,0,Downhill
2006-11-11,Jenni T Lathrop,US,0,Combined
2006-11-11,Anne Sophie Barthet,FR,0,Combined
2006-11-11,Monika Springl,DE,0,Combined
2006-11-11,Katarzyna Karasinska,PL,12,Slalom
2006-11-11,Laurel Carter,US,0,Combined
2006-11-11,Stacey J Cook,US,0,Downhill
2006-11-11,Resi Stiegler,US,26,Slalom
2006-11-11,Daniela Zeiser,AT,0,Giant Slalom
2006-11-11,Magda Mattel,FR,0,Combined
2006-11-11,Daniela Merighetti,IT,0,Downhill
2006-11-11,Susanne Riesch,DE,45,Slalom
2006-11-11,Aline Bonjour,CH,0,Slalom
2006-11-11,Lucie Hrstkova,CZ,0,Combined
2006-11-11,Lucia Recchia,IT,0,Super G
2006-11-11,Maria Pietilae-Holmner,SE,29,Giant Slalom
2006-11-11,Silvia Berger,AT,0,Super G
2006-11-11,Taina Barioz,FR,0,Combined
2006-11-11,Marie-Pier Prefontaine,CA,0,Combined
2006-11-11,Chemmy Alcott,GB,0,Downhill
2006-11-11,Aurelie Revillet,FR,0,Combined
2006-11-11,Ingrid Jacquemod,FR,0,Downhill
2006-11-11,Elena Fanchini,IT,0,Downhill
2006-11-11,Fraenzi Aufdenblatten,CH,0,Downhill
2006-11-11,Karoline Trojer,IT,0,Combined
2006-11-11,Kathrin Triendl,AT,0,Slalom
2006-11-11,Kristina Hultdin,SE,0,Combined
2006-11-11,Catherine Borghi,CH,0,Downhill
2006-11-11,Claire Dautherives,FR,0,Combined
2006-11-11,Tina Maze,SK,0,Super G
2006-11-11,Monika Bergmann,DE,40,Slalom
2006-11-11,Fanny Chmelar,DE,0,Combined
2006-11-11,Nicole Hosp,AT,80,Giant Slalom
2006-11-11,Sylviane Berthod,CH,0,Downhill
2006-11-11,Jessica Walter,LI,0,Combined
2006-11-11,Aurelie Santon,FR,0,Giant Slalom
2006-11-11,Therese Borssen,SE,32,Slalom
2006-11-11,Viktoria Rebensburg,DE,0,Giant Slalom
2006-11-11,Petra Haltmayr,DE,0,Super G
2006-11-11,Leyre Morlans,ES,0,Combined
2006-11-11,Florine De Leymarie,FR,16,Slalom
2006-11-11,Julia Littman,US,0,Combined
2006-11-11,Kirsten L Clark,US,0,Downhill
2006-11-11,Danielle Poleschuk,CA,0,Combined
